Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,-1,0,1
2020-03-23,0,0,0
2020-03-24,1,0,-1
2020-03-25,1,0,-1
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,7,2
2020-04-09,7,7,0
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,0
2020-04-15,16,15,-1
2020-04-16,16,16,0
2020-04-17,18,16,-2
2020-04-18,18,18,0
2020-04-19,19,18,-1
2020-04-20,20,19,-1
2020-04-21,21,19,-2
2020-04-22,21,21,0
2020-04-23,23,23,+
2020-04-24,26,24,-2
2020-04-25,27,25,-2
2020-04-26,27,25,-2
2020-04-27,28,26,-2
2020-04-28,29,27,-2
2020-04-29,30,27,-3
2020-04-30,30,29,-1
2020-05-01,33,29,-4
2020-05-02,32,30,-2
2020-05-03,32,30,-2
2020-05-04,33,30,-3
2020-05-05,33,38,5
2020-05-06,41,44,3
2020-05-07,46,44,-2
2020-05-08,51,47,-4
2020-05-09,52,47,-5
2020-05-10,50,47,-3
2020-05-11,51,49,-2
2020-05-12,54,52,-2
2020-05-13,57,61,4
2020-05-14,66,64,-2
2020-05-15,71,67,-4
2020-05-16,73,69,-4
2020-05-17,75,70,-5
2020-05-18,75,73,-2
2020-05-19,81,73,-8
2020-05-20,80,78,-2
2020-05-21,85,85,+
2020-05-22,93,93,+
2020-05-23,101,95,-6
2020-05-24,103,95,-8
2020-05-25,105,96,-9
2020-05-26,104,104,+
2020-05-27,113,108,-5
2020-05-28,116,115,-1
2020-05-29,127,119,-8
2020-05-30,130,122,-8
2020-05-31,132,124,-8
2020-06-01,135,127,-8
2020-06-02,138,151,13
2020-06-03,162,155,-7
2020-06-04,169,164,-5
2020-06-05,179,167,-12
2020-06-06,183,172,-11
2020-06-07,186,173,-13
2020-06-08,212,+,+
2020-06-09,225,+,+
2020-06-10,242,+,+
2020-06-11,259,+,+
2020-06-12,278,+,+
2020-06-13,299,+,+
2020-06-14,321,+,+
2020-06-15,345,+,+
2020-06-16,370,+,+
2020-06-17,398,+,+
2020-06-18,429,+,+
2020-06-19,462,+,+
2020-06-20,497,+,+
2020-06-21,535,+,+
2020-06-22,577,+,+
