Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,7,2
2020-04-09,7,7,0
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,0
2020-04-15,15,15,0
2020-04-16,15,16,1
2020-04-17,16,16,0
2020-04-18,16,18,2
2020-04-19,19,18,-1
2020-04-20,19,19,0
2020-04-21,20,19,-1
2020-04-22,20,21,1
2020-04-23,22,23,1
2020-04-24,24,24,+
2020-04-25,25,25,+
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,39,44,5
2020-05-07,46,44,-2
2020-05-08,46,47,1
2020-05-09,49,47,-2
2020-05-10,49,47,-2
2020-05-11,49,49,+
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,63,64,1
2020-05-15,67,67,+
2020-05-16,70,69,-1
2020-05-17,72,70,-2
2020-05-18,73,73,+
2020-05-19,76,73,-3
2020-05-20,76,78,2
2020-05-21,81,85,4
2020-05-22,88,93,5
2020-05-23,97,95,-2
2020-05-24,99,95,-4
2020-05-25,99,96,-3
2020-05-26,100,104,4
2020-05-27,108,108,+
2020-05-28,113,115,2
2020-05-29,120,119,-1
2020-05-30,125,+,+
2020-05-31,131,+,+
2020-06-01,137,+,+
2020-06-02,143,+,+
2020-06-03,149,+,+
2020-06-04,156,+,+
2020-06-05,163,+,+
2020-06-06,170,+,+
2020-06-07,178,+,+
2020-06-08,186,+,+
2020-06-09,194,+,+
2020-06-10,202,+,+
2020-06-11,210,+,+
2020-06-12,219,+,+
2020-06-13,228,+,+
2020-06-14,237,+,+
2020-06-15,247,+,+
2020-06-16,257,+,+
2020-06-17,268,+,+
2020-06-18,279,+,+
