Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,11,5
2020-04-28,11,13,2
2020-04-29,13,14,1
2020-04-30,14,17,3
2020-05-01,17,20,3
2020-05-02,21,28,7
2020-05-03,29,39,10
2020-05-04,41,40,-1
2020-05-05,41,44,3
2020-05-06,46,45,-1
2020-05-07,47,53,6
2020-05-08,56,55,-1
2020-05-09,57,61,4
2020-05-10,64,65,1
2020-05-11,68,66,-2
2020-05-12,69,79,10
2020-05-13,83,82,-1
2020-05-14,86,109,23
2020-05-15,115,207,92
2020-05-16,222,216,-6
2020-05-17,226,234,8
2020-05-18,246,239,-7
2020-05-19,250,244,-6
2020-05-20,255,270,15
2020-05-21,284,307,23
2020-05-22,323,322,-1
2020-05-23,338,324,-14
2020-05-24,339,338,-1
2020-05-25,354,344,-10
2020-05-26,360,357,-3
2020-05-27,374,369,-5
2020-05-28,387,376,-11
2020-05-29,394,406,12
2020-05-30,427,421,-6
2020-05-31,441,433,-8
2020-06-01,454,461,7
2020-06-02,484,467,-17
2020-06-03,489,528,39
2020-06-04,556,546,-10
2020-06-05,573,563,-10
2020-06-06,590,625,35
2020-06-07,658,648,-10
2020-06-08,680,689,9
2020-06-09,724,708,-16
2020-06-10,742,748,6
2020-06-11,786,789,3
2020-06-12,829,798,-31
2020-06-13,836,899,63
2020-06-14,947,968,21
2020-06-15,1018,1002,-16
2020-06-16,1051,1072,21
2020-06-17,1127,1153,26
2020-06-18,1212,1182,-30
2020-06-19,1240,1190,-50
2020-06-20,1247,1290,43
2020-06-21,1357,1357,+
2020-06-22,1425,1387,-38
2020-06-23,1454,1418,-36
2020-06-24,1527.3,1496,-31.2956
2020-06-25,1604.46,1555,-49.4627
2020-06-26,1685.54,1659,-26.539
2020-06-27,1770.71,1747,-23.7127
2020-06-28,1860.19,1836,-24.1905
2020-06-29,1954.19,1889,-65.1897
2020-06-30,2052.94,1920,-132.939
2020-07-01,2156.68,1961,-195.678
2020-07-02,2265.66,2122,-143.66
2020-07-03,2380.15,2316,-64.1481
2020-07-04,2500.42,2524,23.5781
2020-07-05,2626.77,2542,-84.7734
2020-07-06,2759.51,2602,-157.51
2020-07-07,2898.95,2688,-210.953
2020-07-08,3045.44,2810,-235.443
2020-07-09,3199.34,8.90072e-308,-3199.34
