Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,11,5
2020-04-28,11,13,2
2020-04-29,13,14,1
2020-04-30,14,17,3
2020-05-01,17,20,3
2020-05-02,21,28,7
2020-05-03,29,39,10
2020-05-04,41,40,-1
2020-05-05,41,44,3
2020-05-06,46,45,-1
2020-05-07,47,53,6
2020-05-08,55,55,+
2020-05-09,57,61,4
2020-05-10,64,65,1
2020-05-11,68,66,-2
2020-05-12,69,79,10
2020-05-13,83,82,-1
2020-05-14,85,109,24
2020-05-15,115,207,92
2020-05-16,223,216,-7
2020-05-17,226,234,8
2020-05-18,245,239,-6
2020-05-19,249,244,-5
2020-05-20,255,270,15
2020-05-21,283,307,24
2020-05-22,323,322,-1
2020-05-23,337,324,-13
2020-05-24,338,338,+
2020-05-25,354,344,-10
2020-05-26,359,357,-2
2020-05-27,373,369,-4
2020-05-28,386,376,-10
2020-05-29,393,406,13
2020-05-30,426,421,-5
2020-05-31,440,433,-7
2020-06-01,453,461,8
2020-06-02,483,467,-16
2020-06-03,488,528,40
2020-06-04,555,546,-9
2020-06-05,571,563,-8
2020-06-06,589,625,36
2020-06-07,657,648,-9
2020-06-08,678,689,11
2020-06-09,722,708,-14
2020-06-10,740,748,8
2020-06-11,784,789,5
2020-06-12,827,798,-29
2020-06-13,834,899,65
2020-06-14,946,968,22
2020-06-15,1016,1002,-14
2020-06-16,1048,1072,24
2020-06-17,1124,1153,29
2020-06-18,1210,1182,-28
2020-06-19,1236,1190,-46
2020-06-20,1243,1290,47
2020-06-21,1354,1357,3
2020-06-22,1422,1387,-35
2020-06-23,1450,1418,-32
2020-06-24,1483,1496,13
2020-06-25,1568,1555,-13
2020-06-26,1628,1659,31
2020-06-27,1740,1747,7
2020-06-28,1823.21,1836,12.7933
2020-06-29,1910.27,1889,-21.2687
2020-06-30,2001.48,1920,-81.4793
2020-07-01,2097.04,1961,-136.044
2020-07-02,2197.17,2122,-75.1725
2020-07-03,2302.08,2316,13.9186
2020-07-04,2412,2524,112.001
2020-07-05,2527.17,2542,14.8344
2020-07-06,2647.83,2602,-45.8308
2020-07-07,2774.26,2688,-86.2573
2020-07-08,2906.72,2810,-96.7204
2020-07-09,3045.51,3025,-20.5082
2020-07-10,3190.92,3227,36.0772
2020-07-11,3343.28,3338,-5.28047
2020-07-12,3502.91,3435,-67.9128
2020-07-13,3670.17,+,-3670.17
