Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,11,5
2020-04-28,11,13,2
2020-04-29,13,14,1
2020-04-30,14,17,3
2020-05-01,18,20,2
2020-05-02,21,28,7
2020-05-03,29,39,10
2020-05-04,41,40,-1
2020-05-05,42,44,2
2020-05-06,46,45,-1
2020-05-07,47,53,6
2020-05-08,56,55,-1
2020-05-09,58,61,3
2020-05-10,64,65,1
2020-05-11,68,66,-2
2020-05-12,69,79,10
2020-05-13,84,82,-2
2020-05-14,86,109,23
2020-05-15,116,207,91
2020-05-16,223,216,-7
2020-05-17,228,234,6
2020-05-18,247,239,-8
2020-05-19,252,244,-8
2020-05-20,257,270,13
2020-05-21,286,307,21
2020-05-22,325,322,-3
2020-05-23,340,324,-16
2020-05-24,341,338,-3
2020-05-25,357,344,-13
2020-05-26,363,357,-6
2020-05-27,377,369,-8
2020-05-28,390,376,-14
2020-05-29,397,406,9
2020-05-30,430,421,-9
2020-05-31,445,433,-12
2020-06-01,457,461,4
2020-06-02,487,467,-20
2020-06-03,493,528,35
2020-06-04,560,546,-14
2020-06-05,577,563,-14
2020-06-06,594,625,31
2020-06-07,662,648,-14
2020-06-08,684,689,5
2020-06-09,729,708,-21
2020-06-10,748,748,+
2020-06-11,791,789,-2
2020-06-12,834,798,-36
2020-06-13,842,899,57
2020-06-14,954,968,14
2020-06-15,1025,1002,-23
2020-06-16,1059,1072,13
2020-06-17,1134,1153,19
2020-06-18,1221,1182,-39
2020-06-19,1248,1190,-58
2020-06-20,1256,1290,34
2020-06-21,1366,1357,-9
2020-06-22,1435,1387,-48
2020-06-23,1465,1418,-47
2020-06-24,1497,1496,-1
2020-06-25,1582,1555,-27
2020-06-26,1673.99,1659,-14.9909
2020-06-27,1771.39,1747,-24.3866
2020-06-28,1874.45,1836,-38.4518
2020-06-29,1983.51,1889,-94.5139
2020-06-30,2098.92,1920,-178.922
2020-07-01,2221.04,1961,-260.044
2020-07-02,2350.27,2122,-228.272
2020-07-03,2487.02,2316,-171.019
2020-07-04,2631.72,2524,-107.723
2020-07-05,2784.85,2542,-242.845
2020-07-06,2946.88,2602,-344.877
2020-07-07,3118.34,2688,-430.337
2020-07-08,3299.77,2810,-489.772
2020-07-09,3491.76,3025,-466.765
2020-07-10,3694.93,3227,-467.927
2020-07-11,3909.91,9.45699e-308,-3909.91
