Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,5,1
2020-05-07,5,5,+
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,5,+
2020-05-22,5,5,+
2020-05-23,5,5,+
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,7,2
2020-05-27,7,7,+
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,7,+
2020-06-04,7,7,+
2020-06-05,7,8,1
2020-06-06,8,9,1
2020-06-07,9,9,+
2020-06-08,9,9,+
2020-06-09,9,9,+
2020-06-10,9,9,+
2020-06-11,9,10,1
2020-06-12,10,10,+
2020-06-13,10,10,+
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,11,1
2020-06-17,11,11,+
2020-06-18,11,11,+
2020-06-19,11,12,1
2020-06-20,12,12,+
2020-06-21,12,12,+
2020-06-22,12,12,+
2020-06-23,12,14,2
2020-06-24,14,14,+
2020-06-25,14,14,+
2020-06-26,14,15,1
2020-06-27,15,15,+
2020-06-28,15,15,+
2020-06-29,15,15,+
2020-06-30,15,15,+
2020-07-01,15,15,+
2020-07-02,15,15,+
2020-07-03,15,15,+
2020-07-04,15,18,3
2020-07-05,18,18,+
2020-07-06,18.3162,18,-0.31618
2020-07-07,18.6224,18,-0.622353
2020-07-08,18.9344,18,-0.934398
2020-07-09,19.2516,18,-1.25163
2020-07-10,19.5742,19,-0.574188
2020-07-11,19.9021,19,-0.902146
2020-07-12,20.2356,19,-1.2356
2020-07-13,20.5746,19,-1.57464
2020-07-14,20.9194,19,-1.91936
2020-07-15,21.2699,19,-2.26985
2020-07-16,21.6262,19,-2.62622
2020-07-17,21.9886,19,-2.98856
2020-07-18,22.357,19,-3.35697
2020-07-19,22.7316,19,-3.73155
2020-07-20,23.1124,20,-3.11241
2020-07-21,23.4997,4.03933e-315,-23.4997
