Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,17,18,1
2020-03-31,19,25,6
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,38,44,6
2020-04-04,46,56,10
2020-04-05,59,60,1
2020-04-06,64,76,12
2020-04-07,81,78,-3
2020-04-08,83,90,7
2020-04-09,96,108,12
2020-04-10,115,112,-3
2020-04-11,119,121,2
2020-04-12,129,123,-6
2020-04-13,131,134,3
2020-04-14,143,138,-5
2020-04-15,147,151,4
2020-04-16,161,156,-5
2020-04-17,166,162,-4
2020-04-18,173,171,-2
2020-04-19,182,174,-8
2020-04-20,185,181,-4
2020-04-21,193,181,-12
2020-04-22,193,183,-10
2020-04-23,195,221,26
2020-04-24,236,240,4
2020-04-25,256,247,-9
2020-04-26,263,250,-13
2020-04-27,267,257,-10
2020-04-28,274,261,-13
2020-04-29,278,292,14
2020-04-30,311,297,-14
2020-05-01,317,320,3
2020-05-02,341,331,-10
2020-05-03,353,337,-16
2020-05-04,359,344,-15
2020-05-05,367,365,-2
2020-05-06,389,379,-10
2020-05-07,404,417,13
2020-05-08,445,457,12
2020-05-09,488,502,14
2020-05-10,536,519,-17
2020-05-11,554,541,-13
2020-05-12,577,591,14
2020-05-13,631,661,30
2020-05-14,706,719,13
2020-05-15,768,779,11
2020-05-16,832,851,19
2020-05-17,909,901,-8
2020-05-18,962,937,-25
2020-05-19,1000,995,-5
2020-05-20,1062,1054,-8
2020-05-21,1125,1172,47
2020-05-22,1251,1220,-31
2020-05-23,1303,1352,49
2020-05-24,1444,1462,18
2020-05-25,1561,1500,-61
2020-05-26,1602,1628,26
2020-05-27,1710,+,+
2020-05-28,1826,+,+
2020-05-29,1950,+,+
2020-05-30,2082,+,+
2020-05-31,2224,+,+
2020-06-01,2375,+,+
2020-06-02,2536,+,+
2020-06-03,2708,+,+
2020-06-04,2892,+,+
2020-06-05,3089,+,+
2020-06-06,3302,+,+
2020-06-07,3531,+,+
2020-06-08,3775,+,+
2020-06-09,4035,+,+
2020-06-10,4313,+,+
2020-06-11,4611,+,+
2020-06-12,4928,+,+
2020-06-13,5267,+,+
2020-06-14,5629,+,+
2020-06-15,6016,+,+
