Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,8,0
2020-03-26,8,3
2020-03-27,12,-1
2020-03-28,11,2
2020-03-29,13,3
2020-03-30,17,1
2020-03-31,19,6
2020-04-01,27,0
2020-04-02,28,8
2020-04-03,39,5
2020-04-04,47,9
2020-04-05,61,-1
2020-04-06,62,14
2020-04-07,82,-4
2020-04-08,80,10
2020-04-09,95,13
2020-04-10,116,-4
2020-04-11,116,5
2020-04-12,126,-3
2020-04-13,126,8
2020-04-14,140,-2
2020-04-15,142,9
2020-04-16,158,-2
2020-04-17,161,1
2020-04-18,167,4
2020-04-19,178,-4
2020-04-20,179,2
2020-04-21,187,-6
2020-04-22,185,-2
2020-04-23,188,33
2020-04-24,237,3
2020-04-25,251,-4
2020-04-26,255,-5
2020-04-27,257,+
2020-04-28,265,-4
2020-04-29,268,24
2020-04-30,308,-11
2020-05-01,305,15
2020-05-02,334,-3
2020-05-03,342,-5
2020-05-04,347,-3
2020-05-05,354,11
2020-05-06,380,-1
2020-05-07,392,25
2020-05-08,438,19
2020-05-09,480,22
2020-05-10,528,-9
2020-05-11,537,4
2020-05-12,561,30
2020-05-13,620,41
2020-05-14,698,21
2020-05-15,754,25
2020-05-16,816,35
2020-05-17,894,7
2020-05-18,938,-1
2020-05-19,971,24
2020-05-20,1037,17
2020-05-21,1098,74
2020-05-22,1237,-17
2020-05-23,1265,87
2020-05-24,1425,37
2020-05-25,1531,-31
2020-05-26,1549,79
2020-05-27,1707,132
2020-05-28,1948,3
2020-05-29,2033,70
2020-05-30,2201,160
2020-05-31,2498,-69
2020-06-01,2510,31
2020-06-02,2638,71
2020-06-03,2827,21
2020-06-04,2961,233
2020-06-05,3378,103
2020-06-06,3655,7
2020-06-07,3808,70
2020-06-08,4040,60
2020-06-09,4270,69
2020-06-10,4520,82
2020-06-11,4797,295
2020-06-12,5367,-4
2020-06-13,5579,-55
2020-06-14,5711,150
2020-06-15,6110,75
2020-06-16,6438,-50
2020-06-17,6610,514
2020-06-18,7524,-12
2020-06-19,7818,535
2020-06-20,8816,146
2020-06-21,9370,100
2020-06-22,9861,160
2020-06-23,10439,220
2020-06-24,11119,324
2020-06-25,11967,190
2020-06-26,12678,348
2020-06-27,13615,190
2020-06-28,14387,300
2020-06-29,15322,-236
2020-06-30,15586,50
2020-07-01,16195,426
2020-07-02,17336,391
2020-07-03,18506,348
2020-07-04,19668,430
2020-07-05,20978,-87
2020-07-06,21656,-160
2020-07-07,22219,187
2020-07-08,23244,591
2020-07-09,24865,399
2020-07-10,26330,66
2020-07-11,27401,235
2020-07-12,28705,-294
2020-07-13,29360,-568
2020-07-14,29632,-353
2020-07-15,30163,156
2020-07-16,31396,-285
2020-07-17,32133,838
2020-07-18,34361,-1654
2020-07-19,33452,-33452
2020-07-20,34640,+
2020-07-21,35963,+
2020-07-22,37361,+
2020-07-23,38817,+
2020-07-24,40327,+
2020-07-25,41890,+
2020-07-26,43510,+
2020-07-27,45187,+
2020-07-28,46924,+
2020-07-29,48722,+
2020-07-30,50585,+
2020-07-31,52513,+
2020-08-01,54511,+
2020-08-02,56579,+
2020-08-03,58720,+
