Data,Saida_Estimada,Saida,Erro
2020-03-20,108,0
2020-03-21,115,-3
2020-03-22,119,2
2020-03-23,129,-6
2020-03-24,131,3
2020-03-25,143,-5
2020-03-26,147,4
2020-03-27,161,-5
2020-03-28,166,-4
2020-03-29,172,-1
2020-03-30,182,-8
2020-03-31,185,-4
2020-04-01,193,-12
2020-04-02,192,-9
2020-04-03,195,26
2020-04-04,237,3
2020-04-05,256,-9
2020-04-06,263,-13
2020-04-07,266,-9
2020-04-08,274,-13
2020-04-09,278,14
2020-04-10,312,-15
2020-04-11,316,4
2020-04-12,342,-11
2020-04-13,353,-16
2020-04-14,359,-15
2020-04-15,367,-2
2020-04-16,390,-11
2020-04-17,404,13
2020-04-18,446,11
2020-04-19,489,13
2020-04-20,537,-18
2020-04-21,554,-13
2020-04-22,577,14
2020-04-23,632,29
2020-04-24,708,11
2020-04-25,769,10
2020-04-26,833,18
2020-04-27,910,-9
2020-04-28,963,-26
2020-04-29,1000,-5
2020-04-30,1063,-9
2020-05-01,1126,46
2020-05-02,1255,-35
2020-05-03,1302,50
2020-05-04,1447,15
2020-05-05,1564,-64
2020-05-06,1600,28
2020-05-07,1741,98
2020-05-08,1970,-19
2020-05-09,2085,18
2020-05-10,2249,112
2020-05-11,2529,-100
2020-05-12,2592,-51
2020-05-13,2714,-5
2020-05-14,2896,-48
2020-05-15,3043,151
2020-05-16,3422,59
2020-05-17,3725,-63
2020-05-18,3912,-34
2020-05-19,4144,-4144
2020-05-20,4405,+
2020-05-21,4684,+
2020-05-22,4982,+
2020-05-23,5302,+
2020-05-24,5643,+
2020-05-25,6008,+
2020-05-26,6398,+
2020-05-27,6816,+
2020-05-28,7262,+
2020-05-29,7739,+
2020-05-30,8249,+
2020-05-31,8795,+
2020-06-01,9378,+
2020-06-02,10002,+
2020-06-03,10669,+
