Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,-1,2,3
2020-03-22,3,2,-1
2020-03-23,2,2,0
2020-03-24,4,7,3
2020-03-25,5,8,3
2020-03-26,6,11,5
2020-03-27,8,11,3
2020-03-28,11,13,2
2020-03-29,3,16,13
2020-03-30,2,18,16
2020-03-31,29,25,-4
2020-04-01,31,27,-4
2020-04-02,26,36,10
2020-04-03,30,44,14
2020-04-04,43,56,13
2020-04-05,62,60,-2
2020-04-06,64,76,12
2020-04-07,76,78,2
2020-04-08,88,90,2
2020-04-09,94,108,14
2020-04-10,109,112,3
2020-04-11,123,121,-2
2020-04-12,130,123,-7
2020-04-13,138,134,-4
2020-04-14,144,138,-6
2020-04-15,152,151,-1
2020-04-16,162,156,-6
2020-04-17,167,162,-5
2020-04-18,177,171,-6
2020-04-19,188,174,-14
2020-04-20,190,181,-9
2020-04-21,193,181,-12
2020-04-22,196,183,-13
2020-04-23,192,221,29
2020-04-24,221,240,19
2020-04-25,249,247,-2
2020-04-26,256,250,-6
2020-04-27,266,257,-9
2020-04-28,278,261,-17
2020-04-29,282,292,10
2020-04-30,303,297,-6
2020-05-01,334,320,-14
2020-05-02,345,331,-14
2020-05-03,353,337,-16
2020-05-04,370,344,-26
2020-05-05,375,365,-10
2020-05-06,391,379,-12
2020-05-07,408,417,9
2020-05-08,447,457,10
2020-05-09,490,502,12
2020-05-10,526,519,-7
2020-05-11,568,541,-27
2020-05-12,584,591,7
2020-05-13,640,661,21
2020-05-14,663,719,56
2020-05-15,791,779,-12
2020-05-16,846,851,5
2020-05-17,898,901,3
2020-05-18,971,937,-34
2020-05-19,1025,995,-30
2020-05-20,1076,1054,-22
2020-05-21,1137,1172,35
2020-05-22,1253,1220,-33
2020-05-23,1336,1352,16
2020-05-24,1433,1462,29
2020-05-25,1553,1500,-53
2020-05-26,1667,1628,-39
2020-05-27,1745,1839,94
2020-05-28,1936,1951,15
2020-05-29,2123,2103,-20
2020-05-30,2270,2361,91
2020-05-31,2489,2429,-60
2020-06-01,2683,2541,-142
2020-06-02,2761,+,+
2020-06-03,3025,+,+
2020-06-04,3222,+,+
2020-06-05,3478,+,+
2020-06-06,3732,+,+
2020-06-07,4017,+,+
2020-06-08,4319,+,+
2020-06-09,4648,+,+
2020-06-10,5001,+,+
2020-06-11,5383,+,+
2020-06-12,5794,+,+
2020-06-13,6238,+,+
2020-06-14,6717,+,+
2020-06-15,7233,+,+
2020-06-16,7790,+,+
