Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,8,0
2020-03-26,8,3
2020-03-27,11,0
2020-03-28,11,2
2020-03-29,13,3
2020-03-30,17,1
2020-03-31,18,7
2020-04-01,27,0
2020-04-02,28,8
2020-04-03,38,6
2020-04-04,46,10
2020-04-05,60,0
2020-04-06,62,14
2020-04-07,81,-3
2020-04-08,80,10
2020-04-09,95,13
2020-04-10,114,-2
2020-04-11,116,5
2020-04-12,126,-3
2020-04-13,127,7
2020-04-14,140,-2
2020-04-15,143,8
2020-04-16,158,-2
2020-04-17,161,1
2020-04-18,168,3
2020-04-19,178,-4
2020-04-20,180,1
2020-04-21,188,-7
2020-04-22,186,-3
2020-04-23,189,32
2020-04-24,235,5
2020-04-25,251,-4
2020-04-26,256,-6
2020-04-27,258,-1
2020-04-28,266,-5
2020-04-29,270,22
2020-04-30,307,-10
2020-05-01,307,13
2020-05-02,334,-3
2020-05-03,343,-6
2020-05-04,349,-5
2020-05-05,356,9
2020-05-06,380,-1
2020-05-07,393,24
2020-05-08,437,20
2020-05-09,479,23
2020-05-10,526,-7
2020-05-11,538,3
2020-05-12,562,29
2020-05-13,619,42
2020-05-14,695,24
2020-05-15,753,26
2020-05-16,815,36
2020-05-17,891,10
2020-05-18,939,-2
2020-05-19,974,21
2020-05-20,1038,16
2020-05-21,1099,73
2020-05-22,1231,-11
2020-05-23,1268,84
2020-05-24,1420,42
2020-05-25,1529,-29
2020-05-26,1555,73
2020-05-27,1704,135
2020-05-28,1937,14
2020-05-29,2035,68
2020-05-30,2199,162
2020-05-31,2485,-56
2020-06-01,2520,21
2020-06-02,2644,65
2020-06-03,2827,21
2020-06-04,2966,228
2020-06-05,3361,120
2020-06-06,3647,15
2020-06-07,3814,64
2020-06-08,4043,57
2020-06-09,4274,65
2020-06-10,4523,79
2020-06-11,4799,293
2020-06-12,5348,15
2020-06-13,5587,-63
2020-06-14,5732,129
2020-06-15,6113,72
2020-06-16,6445,-57
2020-06-17,6632,492
2020-06-18,7491,21
2020-06-19,7827,526
2020-06-20,8780,182
2020-06-21,9365,105
2020-06-22,9871,150
2020-06-23,10447,212
2020-06-24,11122,321
2020-06-25,11959,198
2020-06-26,12683,343
2020-06-27,13609,196
2020-06-28,14396,291
2020-06-29,15326,-240
2020-06-30,15648,-12
2020-07-01,16244,377
2020-07-02,17342,385
2020-07-03,18506,348
2020-07-04,19674,424
2020-07-05,20980,-89
2020-07-06,21714,-218
2020-07-07,22304,102
2020-07-08,23300,535
2020-07-09,24872,392
2020-07-10,26347,49
2020-07-11,27460,176
2020-07-12,28761,-350
2020-07-13,29474,-682
2020-07-14,29794,-515
2020-07-15,30316,3
2020-07-16,31493,-382
2020-07-17,32265,706
2020-07-18,34384,-1677
2020-07-19,33715,421
2020-07-20,35506,133
2020-07-21,37072,-37072
2020-07-22,38347,+
2020-07-23,39664,+
2020-07-24,41031,+
2020-07-25,42451,+
2020-07-26,43928,+
2020-07-27,45462,+
2020-07-28,47057,+
2020-07-29,48715,+
2020-07-30,50439,+
2020-07-31,52230,+
2020-08-01,54092,+
2020-08-02,56027,+
2020-08-03,58039,+
2020-08-04,60130,+
2020-08-05,62303,+
