Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,14,16,2
2020-03-30,18,18,0
2020-03-31,19,25,6
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,38,44,6
2020-04-04,47,56,9
2020-04-05,59,60,1
2020-04-06,64,76,12
2020-04-07,81,78,-3
2020-04-08,83,90,7
2020-04-09,96,108,12
2020-04-10,115,112,-3
2020-04-11,119,121,2
2020-04-12,129,123,-6
2020-04-13,131,134,3
2020-04-14,143,138,-5
2020-04-15,147,151,4
2020-04-16,161,156,-5
2020-04-17,166,162,-4
2020-04-18,173,171,-2
2020-04-19,182,174,-8
2020-04-20,186,181,-5
2020-04-21,193,181,-12
2020-04-22,193,183,-10
2020-04-23,196,221,25
2020-04-24,237,240,3
2020-04-25,257,247,-10
2020-04-26,265,250,-15
2020-04-27,268,257,-11
2020-04-28,276,261,-15
2020-04-29,280,292,12
2020-04-30,313,297,-16
2020-05-01,318,320,2
2020-05-02,343,331,-12
2020-05-03,355,337,-18
2020-05-04,361,344,-17
2020-05-05,368,365,-3
2020-05-06,391,379,-12
2020-05-07,406,417,11
2020-05-08,446,457,11
2020-05-09,489,502,13
2020-05-10,537,519,-18
2020-05-11,555,541,-14
2020-05-12,579,591,12
2020-05-13,632,661,29
2020-05-14,708,719,11
2020-05-15,769,779,10
2020-05-16,833,851,18
2020-05-17,910,901,-9
2020-05-18,964,937,-27
2020-05-19,1002,995,-7
2020-05-20,1064,1054,-10
2020-05-21,1127,1172,45
2020-05-22,1253,1220,-33
2020-05-23,1304,1352,48
2020-05-24,1446,1462,16
2020-05-25,1564,1500,-64
2020-05-26,1604,1628,24
2020-05-27,1741,1839,98
2020-05-28,1966,1951,-15
2020-05-29,2086,2103,17
2020-05-30,2248,2361,113
2020-05-31,2524,2429,-95
2020-06-01,2597,2541,-56
2020-06-02,2717,2709,-8
2020-06-03,2896,2848,-48
2020-06-04,3091,+,+
2020-06-05,3300,+,+
2020-06-06,3523,+,+
2020-06-07,3761,+,+
2020-06-08,4016,+,+
2020-06-09,4289,+,+
2020-06-10,4580,+,+
2020-06-11,4892,+,+
2020-06-12,5225,+,+
2020-06-13,5581,+,+
2020-06-14,5962,+,+
2020-06-15,6369,+,+
2020-06-16,6804,+,+
2020-06-17,7268,+,+
2020-06-18,7765,+,+
