Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,8,8,0
2020-03-26,9,11,2
2020-03-27,12,11,-1
2020-03-28,12,13,1
2020-03-29,15,16,1
2020-03-30,19,18,-1
2020-03-31,21,25,4
2020-04-01,29,27,-2
2020-04-02,32,36,4
2020-04-03,43,44,1
2020-04-04,52,56,4
2020-04-05,65,60,-5
2020-04-06,70,76,6
2020-04-07,88,78,-10
2020-04-08,90,90,+
2020-04-09,104,108,4
2020-04-10,125,112,-13
2020-04-11,129,121,-8
2020-04-12,140,123,-17
2020-04-13,142,134,-8
2020-04-14,154,138,-16
2020-04-15,159,151,-8
2020-04-16,174,156,-18
2020-04-17,180,162,-18
2020-04-18,187,171,-16
2020-04-19,197,174,-23
2020-04-20,201,181,-20
2020-04-21,208,181,-27
2020-04-22,208,183,-25
2020-04-23,211,221,10
2020-04-24,254,240,-14
2020-04-25,276,247,-29
2020-04-26,284,250,-34
2020-04-27,288,257,-31
2020-04-28,295,261,-34
2020-04-29,300,292,-8
2020-04-30,336,297,-39
2020-05-01,342,320,-22
2020-05-02,368,331,-37
2020-05-03,381,337,-44
2020-05-04,388,344,-44
2020-05-05,395,365,-30
2020-05-06,419,379,-40
2020-05-07,436,417,-19
2020-05-08,479,457,-22
2020-05-09,525,502,-23
2020-05-10,576,519,-57
2020-05-11,597,541,-56
2020-05-12,621,591,-30
2020-05-13,679,661,-18
2020-05-14,759,719,-40
2020-05-15,826,779,-47
2020-05-16,895,851,-44
2020-05-17,978,901,-77
2020-05-18,1035,937,-98
2020-05-19,1076,995,-81
2020-05-20,1142,1054,-88
2020-05-21,1211,1172,-39
2020-05-22,1346,1220,-126
2020-05-23,1401,1352,-49
2020-05-24,1553,1462,-91
2020-05-25,1679,1500,-179
2020-05-26,1723,1628,-95
2020-05-27,1870,1839,-31
2020-05-28,2112,1951,-161
2020-05-29,2241,2103,-138
2020-05-30,2415,2361,-54
2020-05-31,2712,2429,-283
2020-06-01,2790,2541,-249
2020-06-02,2918,2709,-209
2020-06-03,3111,2848,-263
2020-06-04,3271,3194,-77
2020-06-05,3751,+,+
2020-06-06,4302,+,+
2020-06-07,4936,+,+
2020-06-08,5663,+,+
2020-06-09,6498,+,+
2020-06-10,7456,+,+
2020-06-11,8557,+,+
2020-06-12,9821,+,+
2020-06-13,11273,+,+
2020-06-14,12939,+,+
2020-06-15,14853,+,+
2020-06-16,17050,+,+
2020-06-17,19573,+,+
2020-06-18,22471,+,+
2020-06-19,25797,+,+
