Data,Saida_Estimada,Saida,Erro
2020-03-20,25,1,-24
2020-03-21,25,2,-23
2020-03-22,25,2,-23
2020-03-23,25,2,-23
2020-03-24,25,7,-18
2020-03-25,25,8,-17
2020-03-26,25,11,-14
2020-03-27,25,11,-14
2020-03-28,25,13,-12
2020-03-29,25,16,-9
2020-03-30,25,18,-7
2020-03-31,25,25,0
2020-04-01,25,27,2
2020-04-02,25,36,11
2020-04-03,25,44,19
2020-04-04,25,56,31
2020-04-05,25,60,35
2020-04-06,25,76,51
2020-04-07,25,78,53
2020-04-08,25,90,65
2020-04-09,25,108,83
2020-04-10,25,112,87
2020-04-11,25,121,96
2020-04-12,25,123,98
2020-04-13,25,134,109
2020-04-14,25,138,113
2020-04-15,25,151,126
2020-04-16,25,156,131
2020-04-17,25,162,137
2020-04-18,25,171,146
2020-04-19,25,174,149
2020-04-20,25,181,156
2020-04-21,25,181,156
2020-04-22,25,183,158
2020-04-23,25,221,196
2020-04-24,25,240,215
2020-04-25,25,247,222
2020-04-26,25,250,225
2020-04-27,25,257,232
2020-04-28,25,261,236
2020-04-29,25,292,267
2020-04-30,25,297,272
2020-05-01,25,320,295
2020-05-02,25,331,306
2020-05-03,25,337,312
2020-05-04,25,344,319
2020-05-05,25,365,340
2020-05-06,25,379,354
2020-05-07,25,417,392
2020-05-08,25,457,432
2020-05-09,25,502,477
2020-05-10,25,519,494
2020-05-11,25,541,516
2020-05-12,25,591,566
2020-05-13,25,661,636
2020-05-14,25,719,694
2020-05-15,25,779,754
2020-05-16,25,851,826
2020-05-17,25,901,876
2020-05-18,25,937,912
2020-05-19,25,995,970
2020-05-20,25,1054,1029
2020-05-21,25,1172,1147
2020-05-22,25,1220,1195
2020-05-23,25,1352,1327
2020-05-24,25,1462,1437
2020-05-25,25,1500,1475
2020-05-26,25,1628,1603
2020-05-27,25,1839,1814
2020-05-28,25,1951,1926
2020-05-29,25,2103,2078
2020-05-30,25,2361,2336
2020-05-31,25,2429,2404
2020-06-01,25,2541,2516
2020-06-02,25,2709,2684
2020-06-03,25,2848,2823
2020-06-04,25,3194,3169
2020-06-05,25,3481,3456
2020-06-06,25,3662,3637
2020-06-07,25,3878,3853
2020-06-08,27,+,+
2020-06-09,27,+,+
2020-06-10,27,+,+
2020-06-11,27,+,+
2020-06-12,27,+,+
2020-06-13,27,+,+
2020-06-14,27,+,+
2020-06-15,27,+,+
2020-06-16,27,+,+
2020-06-17,27,+,+
2020-06-18,27,+,+
2020-06-19,27,+,+
2020-06-20,27,+,+
2020-06-21,27,+,+
2020-06-22,27,+,+
