Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,11,10
2020-03-23,11,10
2020-03-24,10,15
2020-03-25,17,16
2020-03-26,18,16
2020-03-27,16,16
2020-03-28,16,16
2020-03-29,16,16
2020-03-30,16,16
2020-03-31,16,19
2020-04-01,20,20
2020-04-02,21,23
2020-04-03,24,25
2020-04-04,27,27
2020-04-05,29,32
2020-04-06,35,32
2020-04-07,34,36
2020-04-08,38,36
2020-04-09,38,39
2020-04-10,41,42
2020-04-11,45,42
2020-04-12,44,44
2020-04-13,45,44
2020-04-14,45,45
2020-04-15,46,46
2020-04-16,47,48
2020-04-17,50,53
2020-04-18,56,71
2020-04-19,80,83
2020-04-20,94,86
2020-04-21,92,92
2020-04-22,97,117
2020-04-23,130,124
2020-04-24,137,144
2020-04-25,157,153
2020-04-26,166,159
2020-04-27,168,197
2020-04-28,217,280
2020-04-29,327,337
2020-04-30,389,447
2020-05-01,514,517
2020-05-02,587,601
2020-05-03,667,730
2020-05-04,819,772
2020-05-05,845,898
2020-05-06,979,998
2020-05-07,1097,1214
2020-05-08,1352,1438
2020-05-09,1617,1588
2020-05-10,1749,1771
2020-05-11,1928,1800
2020-05-12,1914,2032
2020-05-13,2180,2268
2020-05-14,2481,2494
2020-05-15,2711,2868
2020-05-16,3144,3135
2020-05-17,3424,3343
2020-05-18,3588,3566
2020-05-19,3806,3967
2020-05-20,4285,4277
2020-05-21,4622,4734
2020-05-22,5118,4922
2020-05-23,5259,5131
2020-05-24,5407,5314
2020-05-25,5592,5448
'2020-05-26',5904,+
'2020-05-27',6265,+
'2020-05-28',6662,+
'2020-05-29',7097,+
'2020-05-30',7568,+
'2020-05-31',8076,+
'2020-06-01',8622,+
