Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,14,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,22,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,23,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,33,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,66,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,65,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,77,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,121,2020-04-20
2020-04-21,121,2020-04-21
2020-04-22,130,2020-04-22
2020-04-23,166,2020-04-23
2020-04-24,175,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,224,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,389,2020-04-29
2020-04-30,469,2020-04-30
2020-05-01,622,2020-05-01
2020-05-02,717,2020-05-02
2020-05-03,835,2020-05-03
2020-05-04,1012,2020-05-04
2020-05-05,1071,2020-05-05
2020-05-06,1244,2020-05-06
2020-05-07,1384,2020-05-07
2020-05-08,1678,2020-05-08
2020-05-09,1990,2020-05-09
2020-05-10,2198,2020-05-10
2020-05-11,2455,2020-05-11
2020-05-12,2494,2020-05-12
2020-05-13,2812,2020-05-13
2020-05-14,3139,2020-05-14
2020-05-15,3452,2020-05-15
2020-05-16,3967,2020-05-16
2020-05-17,4340,2020-05-17
2020-05-18,4629,2020-05-18
2020-05-19,4937,2020-05-19
2020-05-20,5487,2020-05-20
2020-05-21,5921,2020-05-21
2020-05-22,6550,2020-05-22
2020-05-23,6817,2020-05-23
2020-05-24,7105,2020-05-24
2020-05-25,7361,2020-05-25
2020-05-26,7546,2020-05-26
2020-05-27,7940,2020-05-27
2020-05-28,8189,2020-05-28
2020-05-29,8525,2020-05-29
2020-05-30,8947,2020-05-30
2020-05-31,9421,2020-05-31
2020-06-01,9696,2020-06-01
2020-06-02,10015,2020-06-02
2020-06-03,10460,2020-06-03
2020-06-04,11061,2020-06-04
'2020-06-05',15246,+
'2020-06-06',21021,+
'2020-06-07',28983,+
'2020-06-08',39961,+
'2020-06-09',55097,+
'2020-06-10',75966,+
'2020-06-11',104739,+
'2020-06-12',144410,+
'2020-06-13',199107,+
'2020-06-14',274520,+
'2020-06-15',378498,+
'2020-06-16',521857,+
'2020-06-17',719516,+
'2020-06-18',992040,+
'2020-06-19',1.36778e+06,+
