Data,Data,Saida
2020-03-15,2020-03-15,1
2020-03-16,2020-03-16,1
2020-03-17,2020-03-17,4
2020-03-18,2020-03-18,5
2020-03-19,2020-03-19,6
2020-03-20,2020-03-20,6
2020-03-21,2020-03-21,10
2020-03-22,2020-03-22,10
2020-03-23,2020-03-23,10
2020-03-24,2020-03-24,15
2020-03-25,2020-03-25,16
2020-03-26,2020-03-26,16
2020-03-27,2020-03-27,16
2020-03-28,2020-03-28,32
2020-03-29,2020-03-29,32
2020-03-30,2020-03-30,32
2020-03-31,2020-03-31,38
2020-04-01,2020-04-01,40
2020-04-02,2020-04-02,46
2020-04-03,2020-04-03,50
2020-04-04,2020-04-04,54
2020-04-05,2020-04-05,64
2020-04-06,2020-04-06,64
2020-04-07,2020-04-07,72
2020-04-08,2020-04-08,72
2020-04-09,2020-04-09,78
2020-04-10,2020-04-10,84
2020-04-11,2020-04-11,84
2020-04-12,2020-04-12,88
2020-04-13,2020-04-13,88
2020-04-14,2020-04-14,90
2020-04-15,2020-04-15,92
2020-04-16,2020-04-16,96
2020-04-17,2020-04-17,106
2020-04-18,2020-04-18,142
2020-04-19,2020-04-19,166
2020-04-20,2020-04-20,172
2020-04-21,2020-04-21,184
2020-04-22,2020-04-22,234
2020-04-23,2020-04-23,248
2020-04-24,2020-04-24,288
2020-04-25,2020-04-25,306
2020-04-26,2020-04-26,318
2020-04-27,2020-04-27,394
2020-04-28,2020-04-28,560
2020-04-29,2020-04-29,674
2020-04-30,2020-04-30,894
2020-05-01,2020-05-01,1034
2020-05-02,2020-05-02,1202
2020-05-03,2020-05-03,1460
2020-05-04,2020-05-04,1544
2020-05-05,2020-05-05,1796
2020-05-06,2020-05-06,1996
2020-05-07,2020-05-07,2428
2020-05-08,2020-05-08,2876
2020-05-09,2020-05-09,3176
2020-05-10,2020-05-10,3542
2020-05-11,2020-05-11,3600
2020-05-12,2020-05-12,4064
2020-05-13,2020-05-13,4536
2020-05-14,2020-05-14,4988
2020-05-15,2020-05-15,5736
2020-05-16,2020-05-16,6270
2020-05-17,2020-05-17,6686
2020-05-18,2020-05-18,7132
2020-05-19,2020-05-19,7934
2020-05-20,2020-05-20,8554
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
