Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,17,32
2020-03-29,34,32
2020-03-30,34,32
2020-03-31,34,38
2020-04-01,41,40
2020-04-02,43,46
2020-04-03,49,50
2020-04-04,54,54
2020-04-05,58,64
2020-04-06,69,64
2020-04-07,69,72
2020-04-08,77,72
2020-04-09,77,78
2020-04-10,84,84
2020-04-11,90,84
2020-04-12,90,88
2020-04-13,95,88
2020-04-14,95,90
2020-04-15,97,92
2020-04-16,99,96
2020-04-17,103,106
2020-04-18,114,142
2020-04-19,153,166
2020-04-20,179,172
2020-04-21,185,184
2020-04-22,198,234
2020-04-23,252,248
2020-04-24,268,288
2020-04-25,311,306
2020-04-26,330,318
2020-04-27,343,394
2020-04-28,425,560
2020-04-29,605,674
2020-04-30,728,894
2020-05-01,966,1034
2020-05-02,1117,1202
2020-05-03,1299,1460
2020-05-04,1578,1544
2020-05-05,1669,1796
2020-05-06,1941,1996
2020-05-07,2157,2428
2020-05-08,2624,2876
2020-05-09,3109,3176
2020-05-10,3433,3542
2020-05-11,3829,3600
2020-05-12,3891,4064
2020-05-13,4393,4536
2020-05-14,4903,4988
2020-05-15,5392,5736
2020-05-16,6201,6270
2020-05-17,6778,6686
2020-05-18,7228,7132
2020-05-19,7710,7934
2020-05-20,8577,8554
2020-05-21,9247,9468
2020-05-22,10235,9844
2020-05-23,10642,10262
'2020-05-24',11504,+
'2020-05-25',12437,+
'2020-05-26',13445,+
'2020-05-27',14535,+
'2020-05-28',15714,+
'2020-05-29',16988,+
'2020-05-30',18365,+
