Data,Saida,Saida_Estimada
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,10,11
2020-03-22,10,11
2020-03-23,10,10
2020-03-24,15,17
2020-03-25,16,17
2020-03-26,16,16
2020-03-27,16,17
2020-03-28,32,37
2020-03-29,32,35
2020-03-30,32,32
2020-03-31,38,42
2020-04-01,40,44
2020-04-02,46,50
2020-04-03,50,55
2020-04-04,54,59
2020-04-05,64,71
2020-04-06,64,69
2020-04-07,72,78
2020-04-08,72,79
2020-04-09,78,85
2020-04-10,84,93
2020-04-11,84,91
2020-04-12,88,96
2020-04-13,88,96
2020-04-14,90,98
2020-04-15,92,101
2020-04-16,96,105
2020-04-17,106,117
2020-04-18,142,161
2020-04-19,166,185
2020-04-20,172,184
2020-04-21,184,200
2020-04-22,234,264
2020-04-23,248,273
2020-04-24,288,315
2020-04-25,306,337
2020-04-26,318,345
2020-04-27,394,442
2020-04-28,560,641
2020-04-29,674,749
2020-04-30,894,994
2020-05-01,1034,1143
2020-05-02,1202,1316
2020-05-03,1460,1626
2020-05-04,1544,1685
2020-05-05,1796,1975
2020-05-06,1996,2213
2020-05-07,2428,2701
2020-05-08,2876,3206
2020-05-09,3176,3476
2020-05-10,3542,3884
2020-05-11,3600,3917
2020-05-12,4064,4482
2020-05-13,4536,5051
2020-05-14,4988,5484
2020-05-15,5736,6353
2020-05-16,6270,6909
2020-05-17,6686,7299
2020-05-18,7132,7822
2020-05-19,7934,8780
2020-05-20,8554,9429
2020-05-21,+,10378.2
2020-05-22,+,11461.6
2020-05-23,+,12635.9
2020-05-24,+,13929.9
2020-05-25,+,15350.6
2020-05-26,+,16918.2
2020-05-27,+,18646.2
