Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,15,2020-03-24
2020-03-25,16,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,48,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,71,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,86,2020-04-20
2020-04-21,92,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,153,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,197,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,337,2020-04-29
2020-04-30,447,2020-04-30
2020-05-01,517,2020-05-01
2020-05-02,601,2020-05-02
2020-05-03,730,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,898,2020-05-05
2020-05-06,998,2020-05-06
2020-05-07,1214,2020-05-07
2020-05-08,1438,2020-05-08
2020-05-09,1588,2020-05-09
2020-05-10,1771,2020-05-10
2020-05-11,1800,2020-05-11
2020-05-12,2032,2020-05-12
2020-05-13,2268,2020-05-13
2020-05-14,2494,2020-05-14
2020-05-15,2868,2020-05-15
2020-05-16,3135,2020-05-16
2020-05-17,3343,2020-05-17
2020-05-18,3566,2020-05-18
2020-05-19,3967,2020-05-19
2020-05-20,4277,2020-05-20
2020-05-21,4734,2020-05-21
2020-05-22,4922,2020-05-22
2020-05-23,5131,2020-05-23
2020-05-24,5314,2020-05-24
2020-05-25,5448,2020-05-25
2020-05-26,5735,2020-05-26
'2020-05-27',0,+
'2020-05-28',0,+
'2020-05-29',0,+
'2020-05-30',0,+
'2020-05-31',0,+
'2020-06-01',0,+
'2020-06-02',0,+
