Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,11,10
2020-03-23,11,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,17,32
2020-03-29,36,32
2020-03-30,36,32
2020-03-31,34,38
2020-04-01,41,40
2020-04-02,44,46
2020-04-03,50,50
2020-04-04,55,54
2020-04-05,59,64
2020-04-06,70,64
2020-04-07,70,72
2020-04-08,78,72
2020-04-09,78,78
2020-04-10,84,84
2020-04-11,91,84
2020-04-12,90,88
2020-04-13,94,88
2020-04-14,95,90
2020-04-15,96,92
2020-04-16,99,96
2020-04-17,103,106
2020-04-18,115,142
2020-04-19,158,166
2020-04-20,186,172
2020-04-21,188,184
2020-04-22,199,234
2020-04-23,259,248
2020-04-24,274,288
2020-04-25,315,306
2020-04-26,336,318
2020-04-27,345,394
2020-04-28,434,560
2020-04-29,633,674
2020-04-30,760,894
2020-05-01,1002,1034
2020-05-02,1157,1202
2020-05-03,1329,1460
2020-05-04,1623,1544
2020-05-05,1702,1796
2020-05-06,1970,1996
2020-05-07,2203,2428
2020-05-08,2688,2876
2020-05-09,3203,3176
2020-05-10,3506,3542
2020-05-11,3888,3600
2020-05-12,3921,4064
2020-05-13,4430,4536
2020-05-14,4996,4988
2020-05-15,5476,5736
2020-05-16,6315,6270
2020-05-17,6901,6686
2020-05-18,7300,7132
2020-05-19,7770,7934
2020-05-20,8683,8554
2020-05-21,9373,9468
2020-05-22,10365,9844
2020-05-23,10740,10262
'2020-05-24',11695,+
'2020-05-25',12804,+
'2020-05-26',14019,+
'2020-05-27',15358,+
'2020-05-28',16825,+
'2020-05-29',18433,+
'2020-05-30',20194,+
