Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,2,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,29,2020-03-24
2020-03-25,25,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,18,2020-03-28
2020-03-29,30,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,53,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,59,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,83,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,126,2020-04-20
2020-04-21,136,2020-04-21
2020-04-22,141,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,177,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,199,2020-04-26
2020-04-27,208,2020-04-27
2020-04-28,258,2020-04-28
2020-04-29,361,2020-04-29
2020-04-30,408,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,603,2020-05-02
2020-05-03,686,2020-05-03
2020-05-04,837,2020-05-04
2020-05-05,849,2020-05-05
2020-05-06,1009,2020-05-06
2020-05-07,1100,2020-05-07
2020-05-08,1371,2020-05-08
2020-05-09,1624,2020-05-09
2020-05-10,1720,2020-05-10
2020-05-11,1919,2020-05-11
2020-05-12,1890,2020-05-12
2020-05-13,2219,2020-05-13
2020-05-14,2461,2020-05-14
2020-05-15,2687,2020-05-15
2020-05-16,3140,2020-05-16
2020-05-17,3357,2020-05-17
2020-05-18,3543,2020-05-18
2020-05-19,3778,2020-05-19
2020-05-20,4280,2020-05-20
2020-05-21,4536,2020-05-21
2020-05-22,5084,2020-05-22
2020-05-23,5148,2020-05-23
2020-05-24,5365,2020-05-24
2020-05-25,5538,2020-05-25
2020-05-26,5659,2020-05-26
2020-05-27,6010,2020-05-27
2020-05-28,6150,2020-05-28
2020-05-29,6423,2020-05-29
2020-05-30,6790,2020-05-30
2020-05-31,7131,2020-05-31
2020-06-01,7264,2020-06-01
'2020-06-02',7530,+
'2020-06-03',7809,+
'2020-06-04',8099,+
'2020-06-05',8401,+
'2020-06-06',8714,+
'2020-06-07',9039,+
'2020-06-08',9376,+
'2020-06-09',9725,+
'2020-06-10',10088,+
'2020-06-11',10464,+
'2020-06-12',10854,+
'2020-06-13',11258,+
'2020-06-14',11678,+
'2020-06-15',12113,+
'2020-06-16',12565,+
