Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,84,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,135,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,225,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,528,2020-05-01
2020-05-02,572,2020-05-02
2020-05-03,667,2020-05-03
2020-05-04,829,2020-05-04
2020-05-05,812,2020-05-05
2020-05-06,997,2020-05-06
2020-05-07,1081,2020-05-07
2020-05-08,1379,2020-05-08
2020-05-09,1612,2020-05-09
2020-05-10,1714,2020-05-10
2020-05-11,1922,2020-05-11
2020-05-12,1847,2020-05-12
2020-05-13,2221,2020-05-13
2020-05-14,2463,2020-05-14
2020-05-15,2686,2020-05-15
2020-05-16,3166,2020-05-16
2020-05-17,3364,2020-05-17
2020-05-18,3535,2020-05-18
2020-05-19,3772,2020-05-19
2020-05-20,4300,2020-05-20
2020-05-21,4553,2020-05-21
2020-05-22,5117,2020-05-22
2020-05-23,5125,2020-05-23
2020-05-24,5352,2020-05-24
2020-05-25,5520,2020-05-25
2020-05-26,5622,2020-05-26
2020-05-27,6018,2020-05-27
2020-05-28,6123,2020-05-28
2020-05-29,6416,2020-05-29
2020-05-30,6769,2020-05-30
2020-05-31,7142,2020-05-31
2020-06-01,7238,2020-06-01
2020-06-02,7503,2020-06-02
2020-06-03,7890,2020-06-03
2020-06-04,8407,2020-06-04
2020-06-05,8469,2020-06-05
2020-06-06,8965,2020-06-06
2020-06-07,9378,2020-06-07
2020-06-08,9649,2020-06-08
2020-06-09,10173,2020-06-09
2020-06-10,10553,2020-06-10
2020-06-11,11110,2020-06-11
2020-06-12,11525,2020-06-12
2020-06-13,12036,2020-06-13
2020-06-14,13970,2020-06-14
2020-06-15,14932,2020-06-15
2020-06-16,17077,2020-06-16
2020-06-17,16992,2020-06-17
2020-06-18,17403,2020-06-18
2020-06-19,17965,2020-06-19
2020-06-20,18401,2020-06-20
2020-06-21,19168,2020-06-21
2020-06-22,19641,2020-06-22
2020-06-23,19953,2020-06-23
2020-06-24,20527,2020-06-24
2020-06-25,20985,2020-06-25
'2020-06-26',21900,+
'2020-06-27',22793,+
'2020-06-28',23751,+
'2020-06-29',24768,+
'2020-06-30',25840,+
'2020-07-01',26967,+
'2020-07-02',28148,+
'2020-07-03',29383,+
'2020-07-04',30676,+
'2020-07-05',32026,+
'2020-07-06',33437,+
'2020-07-07',34910,+
'2020-07-08',36449,+
'2020-07-09',38056,+
'2020-07-10',39734,+
'2020-07-11',41487,+
