Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,48,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,79,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,90,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,129,2020-04-23
2020-04-24,131,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,167,2020-04-27
2020-04-28,216,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,499,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,800,2020-05-04
2020-05-05,817,2020-05-05
2020-05-06,974,2020-05-06
2020-05-07,1070,2020-05-07
2020-05-08,1331,2020-05-08
2020-05-09,1567,2020-05-09
2020-05-10,1701,2020-05-10
2020-05-11,1901,2020-05-11
2020-05-12,1884,2020-05-12
2020-05-13,2189,2020-05-13
2020-05-14,2436,2020-05-14
2020-05-15,2668,2020-05-15
2020-05-16,3103,2020-05-16
2020-05-17,3349,2020-05-17
2020-05-18,3547,2020-05-18
2020-05-19,3784,2020-05-19
2020-05-20,4257,2020-05-20
2020-05-21,4552,2020-05-21
2020-05-22,5074,2020-05-22
2020-05-23,5187,2020-05-23
2020-05-24,5411,2020-05-24
2020-05-25,5594,2020-05-25
2020-05-26,5718,2020-05-26
2020-05-27,6065,2020-05-27
2020-05-28,6215,2020-05-28
2020-05-29,6490,2020-05-29
2020-05-30,6828,2020-05-30
2020-05-31,7197,2020-05-31
2020-06-01,7353,2020-06-01
2020-06-02,7610,2020-06-02
2020-06-03,7972,2020-06-03
2020-06-04,8459,2020-06-04
2020-06-05,8610,2020-06-05
2020-06-06,9054,2020-06-06
2020-06-07,9471,2020-06-07
2020-06-08,9779,2020-06-08
2020-06-09,10271,2020-06-09
2020-06-10,10675,2020-06-10
2020-06-11,11213,2020-06-11
2020-06-12,11657,2020-06-12
2020-06-13,12167,2020-06-13
2020-06-14,13818,2020-06-14
2020-06-15,14895,2020-06-15
2020-06-16,16860,2020-06-16
'2020-06-17',17193,+
'2020-06-18',18189,+
'2020-06-19',19263,+
'2020-06-20',20405,+
'2020-06-21',21617,+
'2020-06-22',22901,+
'2020-06-23',24262,+
'2020-06-24',25703,+
'2020-06-25',27230,+
'2020-06-26',28848,+
'2020-06-27',30563,+
'2020-06-28',32378,+
'2020-06-29',34302,+
'2020-06-30',36340,+
'2020-07-01',38500,+
'2020-07-02',40787,+
