Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,11,10
2020-03-22,11,10
2020-03-23,10,10
2020-03-24,16,15
2020-03-25,17,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,36,32
2020-03-29,36,32
2020-03-30,34,32
2020-03-31,41,38
2020-04-01,44,40
2020-04-02,50,46
2020-04-03,55,50
2020-04-04,59,54
2020-04-05,70,64
2020-04-06,70,64
2020-04-07,78,72
2020-04-08,78,72
2020-04-09,84,78
2020-04-10,91,84
2020-04-11,90,84
2020-04-12,95,88
2020-04-13,95,88
2020-04-14,96,90
2020-04-15,99,92
2020-04-16,103,96
2020-04-17,115,106
2020-04-18,158,142
2020-04-19,186,166
2020-04-20,188,172
2020-04-21,199,184
2020-04-22,259,234
2020-04-23,274,248
2020-04-24,316,288
2020-04-25,336,306
2020-04-26,345,318
2020-04-27,434,394
2020-04-28,632,560
2020-04-29,760,674
2020-04-30,1003,894
2020-05-01,1157,1034
2020-05-02,1330,1202
2020-05-03,1623,1460
2020-05-04,1702,1544
2020-05-05,1971,1796
2020-05-06,2202,1996
2020-05-07,2689,2428
2020-05-08,3203,2876
2020-05-09,3507,3176
2020-05-10,3889,3542
2020-05-11,3920,3600
2020-05-12,4431,4064
2020-05-13,4993,4536
2020-05-14,5476,4988
2020-05-15,6315,5736
2020-05-16,6900,6270
2020-05-17,7302,6686
2020-05-18,7770,7132
2020-05-19,8682,7934
2020-05-20,9371,8554
2020-05-21,10366,9468
'2020-05-22',11367.9,+
'2020-05-23',12454.1,+
'2020-05-24',13645.5,+
'2020-05-25',14949.4,+
'2020-05-26',16377.9,+
'2020-05-27',17942.8,+
'2020-05-28',19657.3,+
