Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,17,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,90,2020-04-21
2020-04-22,98,2020-04-22
2020-04-23,134,2020-04-23
2020-04-24,131,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,166,2020-04-27
2020-04-28,224,2020-04-28
2020-04-29,335,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,522,2020-05-01
2020-05-02,571,2020-05-02
2020-05-03,666,2020-05-03
2020-05-04,824,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,995,2020-05-06
2020-05-07,1083,2020-05-07
2020-05-08,1372,2020-05-08
2020-05-09,1607,2020-05-09
2020-05-10,1719,2020-05-10
2020-05-11,1926,2020-05-11
2020-05-12,1867,2020-05-12
2020-05-13,2222,2020-05-13
2020-05-14,2467,2020-05-14
2020-05-15,2694,2020-05-15
2020-05-16,3164,2020-05-16
2020-05-17,3377,2020-05-17
2020-05-18,3557,2020-05-18
2020-05-19,3795,2020-05-19
2020-05-20,4310,2020-05-20
2020-05-21,4576,2020-05-21
2020-05-22,5130,2020-05-22
2020-05-23,5169,2020-05-23
2020-05-24,5396,2020-05-24
2020-05-25,5569,2020-05-25
2020-05-26,5679,2020-05-26
2020-05-27,6062,2020-05-27
2020-05-28,6181,2020-05-28
2020-05-29,6470,2020-05-29
2020-05-30,6821,2020-05-30
2020-05-31,7195,2020-05-31
2020-06-01,7308,2020-06-01
2020-06-02,7572,2020-06-02
2020-06-03,7954,2020-06-03
2020-06-04,8465,2020-06-04
2020-06-05,8553,2020-06-05
2020-06-06,9036,2020-06-06
2020-06-07,9453,2020-06-07
2020-06-08,9736,2020-06-08
2020-06-09,10254,2020-06-09
2020-06-10,10642,2020-06-10
2020-06-11,11197,2020-06-11
2020-06-12,11623,2020-06-12
2020-06-13,12135,2020-06-13
2020-06-14,13996,2020-06-14
2020-06-15,14997,2020-06-15
2020-06-16,17100,2020-06-16
2020-06-17,17137,2020-06-17
2020-06-18,17569,2020-06-18
2020-06-19,18134,2020-06-19
2020-06-20,18583,2020-06-20
'2020-06-21',19340,+
'2020-06-22',20400,+
'2020-06-23',21588,+
'2020-06-24',22884,+
'2020-06-25',24277,+
'2020-06-26',25767,+
'2020-06-27',27354,+
'2020-06-28',29042,+
'2020-06-29',30836,+
'2020-06-30',32741,+
'2020-07-01',34765,+
'2020-07-02',36915,+
'2020-07-03',39197,+
'2020-07-04',41621,+
'2020-07-05',44194,+
'2020-07-06',46927,+
