Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,11,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,17,32
2020-03-29,35,32
2020-03-30,34,32
2020-03-31,34,38
2020-04-01,41,40
2020-04-02,43,46
2020-04-03,50,50
2020-04-04,54,54
2020-04-05,58,64
2020-04-06,69,64
2020-04-07,69,72
2020-04-08,78,72
2020-04-09,77,78
2020-04-10,84,84
2020-04-11,91,84
2020-04-12,90,88
2020-04-13,95,88
2020-04-14,95,90
2020-04-15,97,92
2020-04-16,99,96
2020-04-17,104,106
2020-04-18,115,142
2020-04-19,155,166
2020-04-20,181,172
2020-04-21,186,184
2020-04-22,199,234
2020-04-23,256,248
2020-04-24,269,288
2020-04-25,314,306
2020-04-26,332,318
2020-04-27,345,394
2020-04-28,431,560
2020-04-29,615,674
2020-04-30,736,894
2020-05-01,980,1034
2020-05-02,1127,1202
2020-05-03,1311,1460
2020-05-04,1595,1544
2020-05-05,1677,1796
2020-05-06,1959,1996
2020-05-07,2173,2428
2020-05-08,2654,2876
2020-05-09,3140,3176
2020-05-10,3456,3542
2020-05-11,3857,3600
2020-05-12,3902,4064
2020-05-13,4427,4536
2020-05-14,4939,4988
2020-05-15,5428,5736
2020-05-16,6254,6270
2020-05-17,6821,6686
2020-05-18,7265,7132
2020-05-19,7750,7934
2020-05-20,8638,8554
2020-05-21,9300,9468
2020-05-22,10306,9844
2020-05-23,10684,10262
'2020-05-24',11619,+
'2020-05-25',12638,+
'2020-05-26',13747,+
'2020-05-27',14953,+
'2020-05-28',16264,+
'2020-05-29',17691,+
'2020-05-30',19242,+
