Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,15,16
2020-03-26,16,16
2020-03-27,16,16
2020-03-28,16,16
2020-03-29,16,16
2020-03-30,16,16
2020-03-31,16,19
2020-04-01,20,20
2020-04-02,21,23
2020-04-03,24,25
2020-04-04,26,27
2020-04-05,28,32
2020-04-06,33,32
2020-04-07,33,36
2020-04-08,38,36
2020-04-09,38,39
2020-04-10,41,42
2020-04-11,44,42
2020-04-12,44,44
2020-04-13,46,44
2020-04-14,46,45
2020-04-15,47,46
2020-04-16,48,48
2020-04-17,50,53
2020-04-18,56,71
2020-04-19,75,83
2020-04-20,87,86
2020-04-21,91,92
2020-04-22,97,117
2020-04-23,123,124
2020-04-24,131,144
2020-04-25,152,153
2020-04-26,162,159
2020-04-27,168,197
2020-04-28,208,280
2020-04-29,296,337
2020-04-30,357,447
2020-05-01,473,517
2020-05-02,547,601
2020-05-03,636,730
2020-05-04,773,772
2020-05-05,817,898
2020-05-06,951,998
2020-05-07,1057,1214
2020-05-08,1286,1438
2020-05-09,1523,1588
2020-05-10,1682,1771
2020-05-11,1876,1800
2020-05-12,1907,2032
2020-05-13,2152,2268
2020-05-14,2402,2494
2020-05-15,2642,2868
2020-05-16,3038,3135
2020-05-17,3321,3343
2020-05-18,3541,3566
2020-05-19,3778,3967
2020-05-20,4202,4277
2020-05-21,4531,4734
2020-05-22,5015,4922
2020-05-23,5214,5131
2020-05-24,5436,5314
2020-05-25,5630,5448
'2020-05-26',5815,+
'2020-05-27',6012,+
'2020-05-28',6221,+
'2020-05-29',6442,+
'2020-05-30',6676,+
'2020-05-31',6924,+
'2020-06-01',7187,+
'2020-06-02',7465,+
'2020-06-03',7760,+
'2020-06-04',8073,+
'2020-06-05',8404,+
'2020-06-06',8755,+
'2020-06-07',9127,+
'2020-06-08',9520,+
'2020-06-09',9938,+
