Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,4,1,
6,5,1,
6,6,0,
10,6,4,
10,10,0,
10,10,0,
15,10,5,
16,15,1,
16,17,-1,
16,17,-1,
32,17,15,
32,34,-2,
32,34,-2,
38,34,4,
40,40,0,
46,42,4,
50,48,2,
54,53,1,
64,57,7,
64,68,-4,
72,68,4,
72,76,-4,
78,76,2,
84,82,2,
84,89,-5,
88,89,-1,
88,93,-5,
90,93,-3,
92,95,-3,
96,97,-1,
106,102,4,
142,112,30,
166,151,15,
172,176,-4,
184,182,2,
234,195,39,
248,248,0,
288,263,25,
306,306,0,
318,325,-7,
394,338,56,
560,419,141,
674,595,79,
894,716,178,
1034,950,84,
1202,1099,103,
1460,1278,182,
1544,1552,-8,
1796,1642,154,
1996,1910,86,
2428,2122,306,
2876,2582,294,
3176,3058,118,
3542,3377,165,
3600,3767,-167,
4064,3828,236,
4536,4322,214,
4988,4824,164,
5736,5305,431,
6270,6100,170,
6686,6668,18,
7132,7111,21,
7934,7585,349,
8554,8438,116,
4734,9097,-4363,
4922,5034,-112,
5131,5234,-103,
10628,5457,5171,
0,5803,0,
0,6172,0,
0,6565,0,
0,6982,0,
0,7426,0,
0,7899,0,
0,8401,0,
