Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,91,2020-04-20
2020-04-21,90,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,132,2020-04-23
2020-04-24,131,2020-04-24
2020-04-25,158,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,167,2020-04-27
2020-04-28,221,2020-04-28
2020-04-29,328,2020-04-29
2020-04-30,374,2020-04-30
2020-05-01,513,2020-05-01
2020-05-02,567,2020-05-02
2020-05-03,660,2020-05-03
2020-05-04,814,2020-05-04
2020-05-05,817,2020-05-05
2020-05-06,986,2020-05-06
2020-05-07,1077,2020-05-07
2020-05-08,1355,2020-05-08
2020-05-09,1590,2020-05-09
2020-05-10,1710,2020-05-10
2020-05-11,1915,2020-05-11
2020-05-12,1872,2020-05-12
2020-05-13,2208,2020-05-13
2020-05-14,2453,2020-05-14
2020-05-15,2682,2020-05-15
2020-05-16,3138,2020-05-16
2020-05-17,3363,2020-05-17
2020-05-18,3550,2020-05-18
2020-05-19,3788,2020-05-19
2020-05-20,4286,2020-05-20
2020-05-21,4563,2020-05-21
2020-05-22,5105,2020-05-22
2020-05-23,5172,2020-05-23
2020-05-24,5398,2020-05-24
2020-05-25,5574,2020-05-25
2020-05-26,5690,2020-05-26
2020-05-27,6058,2020-05-27
2020-05-28,6189,2020-05-28
2020-05-29,6473,2020-05-29
2020-05-30,6818,2020-05-30
2020-05-31,7190,2020-05-31
2020-06-01,7320,2020-06-01
2020-06-02,7580,2020-06-02
2020-06-03,7955,2020-06-03
2020-06-04,8456,2020-06-04
2020-06-05,8568,2020-06-05
2020-06-06,9036,2020-06-06
2020-06-07,9452,2020-06-07
2020-06-08,9745,2020-06-08
2020-06-09,10252,2020-06-09
2020-06-10,10646,2020-06-10
2020-06-11,11194,2020-06-11
2020-06-12,11627,2020-06-12
2020-06-13,12138,2020-06-13
2020-06-14,13917,2020-06-14
'2020-06-15',14946,+
'2020-06-16',15898,+
'2020-06-17',16869,+
'2020-06-18',17882,+
'2020-06-19',18947,+
'2020-06-20',20072,+
'2020-06-21',21262,+
'2020-06-22',22521,+
'2020-06-23',23855,+
'2020-06-24',25268,+
'2020-06-25',26765,+
'2020-06-26',28350,+
'2020-06-27',30029,+
'2020-06-28',31807,+
'2020-06-29',33691,+
'2020-06-30',35687,+
