Data,Saida,Saida_Estimada
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,10,11
2020-03-22,10,11
2020-03-23,10,10
2020-03-24,15,16
2020-03-25,16,17
2020-03-26,16,17
2020-03-27,16,17
2020-03-28,32,36
2020-03-29,32,36
2020-03-30,32,34
2020-03-31,38,41
2020-04-01,40,44
2020-04-02,46,50
2020-04-03,50,55
2020-04-04,54,59
2020-04-05,64,70
2020-04-06,64,70
2020-04-07,72,78
2020-04-08,72,78
2020-04-09,78,84
2020-04-10,84,91
2020-04-11,84,90
2020-04-12,88,95
2020-04-13,88,95
2020-04-14,90,96
2020-04-15,92,99
2020-04-16,96,103
2020-04-17,106,115
2020-04-18,142,158
2020-04-19,166,186
2020-04-20,172,188
2020-04-21,184,199
2020-04-22,234,259
2020-04-23,248,274
2020-04-24,288,316
2020-04-25,306,336
2020-04-26,318,345
2020-04-27,394,434
2020-04-28,560,632
2020-04-29,674,760
2020-04-30,894,1003
2020-05-01,1034,1157
2020-05-02,1202,1330
2020-05-03,1460,1623
2020-05-04,1544,1702
2020-05-05,1796,1971
2020-05-06,1996,2202
2020-05-07,2428,2689
2020-05-08,2876,3203
2020-05-09,3176,3507
2020-05-10,3542,3889
2020-05-11,3600,3920
2020-05-12,4064,4431
2020-05-13,4536,4993
2020-05-14,4988,5476
2020-05-15,5736,6315
2020-05-16,6270,6900
2020-05-17,6686,7302
2020-05-18,7132,7770
2020-05-19,7934,8682
2020-05-20,8554,9371
2020-05-21,9468,10366
2020-05-22,+,11367.9
2020-05-23,+,12454.1
2020-05-24,+,13645.5
2020-05-25,+,14949.4
2020-05-26,+,16377.9
2020-05-27,+,17942.8
2020-05-28,+,19657.3
