Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,325,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,805,2020-05-04
2020-05-05,806,2020-05-05
2020-05-06,974,2020-05-06
2020-05-07,1064,2020-05-07
2020-05-08,1339,2020-05-08
2020-05-09,1571,2020-05-09
2020-05-10,1688,2020-05-10
2020-05-11,1891,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2180,2020-05-13
2020-05-14,2422,2020-05-14
2020-05-15,2647,2020-05-15
2020-05-16,3099,2020-05-16
2020-05-17,3319,2020-05-17
2020-05-18,3503,2020-05-18
2020-05-19,3737,2020-05-19
2020-05-20,4231,2020-05-20
2020-05-21,4503,2020-05-21
2020-05-22,5039,2020-05-22
2020-05-23,5100,2020-05-23
2020-05-24,5323,2020-05-24
2020-05-25,5497,2020-05-25
2020-05-26,5610,2020-05-26
2020-05-27,5976,2020-05-27
2020-05-28,6103,2020-05-28
2020-05-29,6383,2020-05-29
2020-05-30,6725,2020-05-30
2020-05-31,7092,2020-05-31
2020-06-01,7217,2020-06-01
2020-06-02,7475,2020-06-02
2020-06-03,7845,2020-06-03
2020-06-04,8341,2020-06-04
2020-06-05,8448,2020-06-05
2020-06-06,8912,2020-06-06
2020-06-07,9323,2020-06-07
2020-06-08,9609,2020-06-08
2020-06-09,10111,2020-06-09
2020-06-10,10499,2020-06-10
2020-06-11,11040,2020-06-11
2020-06-12,11466,2020-06-12
2020-06-13,11971,2020-06-13
2020-06-14,13739,2020-06-14
2020-06-15,14749,2020-06-15
2020-06-16,16779,2020-06-16
2020-06-17,16908,2020-06-17
2020-06-18,17347,2020-06-18
2020-06-19,17904,2020-06-19
2020-06-20,18353,2020-06-20
2020-06-21,19088,2020-06-21
2020-06-22,19583,2020-06-22
2020-06-23,19923,2020-06-23
2020-06-24,20479,2020-06-24
2020-06-25,20943,2020-06-25
2020-06-26,21809,2020-06-26
2020-06-27,22699,2020-06-27
2020-06-28,24417,2020-06-28
2020-06-29,25389,2020-06-29
2020-06-30,25451,2020-06-30
2020-07-01,26152,2020-07-01
2020-07-02,26621,2020-07-02
2020-07-03,27424,2020-07-03
2020-07-04,29449,2020-07-04
2020-07-05,31053,2020-07-05
2020-07-06,30977,2020-07-06
2020-07-07,31509,2020-07-07
2020-07-08,32650,2020-07-08
2020-07-09,33481,2020-07-09
2020-07-10,34460,2020-07-10
2020-07-11,35959,2020-07-11
2020-07-12,37334,2020-07-12
2020-07-13,39069,2020-07-13
2020-07-14,39189,2020-07-14
2020-07-15,40324,2020-07-15
'2020-07-16',41326,+
'2020-07-17',42638,+
'2020-07-18',44033,+
'2020-07-19',45495,+
'2020-07-20',47014,+
'2020-07-21',48588,+
'2020-07-22',50217,+
'2020-07-23',51901,+
'2020-07-24',53642,+
'2020-07-25',55442,+
'2020-07-26',57303,+
'2020-07-27',59225,+
'2020-07-28',61213,+
'2020-07-29',63267,+
'2020-07-30',65390,+
'2020-07-31',67584,+
