Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,17,16
2020-03-29,17,16
2020-03-30,17,16
2020-03-31,17,19
2020-04-01,20,20
2020-04-02,21,23
2020-04-03,24,25
2020-04-04,26,27
2020-04-05,28,32
2020-04-06,34,32
2020-04-07,34,36
2020-04-08,38,36
2020-04-09,38,39
2020-04-10,41,42
2020-04-11,44,42
2020-04-12,44,44
2020-04-13,46,44
2020-04-14,46,45
2020-04-15,48,46
2020-04-16,49,48
2020-04-17,51,53
2020-04-18,56,71
2020-04-19,75,83
2020-04-20,88,86
2020-04-21,91,92
2020-04-22,98,117
2020-04-23,124,124
2020-04-24,132,144
2020-04-25,153,153
2020-04-26,163,159
2020-04-27,169,197
2020-04-28,210,280
2020-04-29,298,337
2020-04-30,359,447
2020-05-01,477,517
2020-05-02,552,601
2020-05-03,641,730
2020-05-04,779,772
2020-05-05,824,898
2020-05-06,958,998
2020-05-07,1065,1214
2020-05-08,1296,1438
2020-05-09,1535,1588
2020-05-10,1695,1771
2020-05-11,1891,1800
2020-05-12,1922,2032
2020-05-13,2169,2268
2020-05-14,2421,2494
2020-05-15,2663,2868
2020-05-16,3062,3135
2020-05-17,3347,3343
2020-05-18,3569,3566
2020-05-19,3807,3967
2020-05-20,4236,4277
2020-05-21,4567,4734
2020-05-22,5055,4922
2020-05-23,5255,5131
2020-05-24,5478,5314
2020-05-25,5674,5448
'2020-05-26',6058,+
'2020-05-27',6469,+
'2020-05-28',6908,+
'2020-05-29',7377,+
'2020-05-30',7877,+
'2020-05-31',8411,+
'2020-06-01',8982,+
