Data,Saida_Estimada,Data
2020-05-30,6,2020-05-30
2020-05-30,24,2020-05-31
2020-05-30,-7,2020-06-01
2020-05-30,2211,2020-06-02
2020-05-30,1981,2020-06-03
2020-05-30,27,2020-06-04
2020-05-30,118,2020-06-05
2020-05-30,89,2020-06-06
2020-05-30,11,2020-06-07
2020-05-30,71,2020-06-08
2020-05-30,-22,2020-06-09
2020-05-30,19,2020-06-10
2020-05-30,2,2020-06-11
2020-05-30,14,2020-06-12
2020-05-30,47,2020-06-13
2020-05-30,14,2020-06-14
2020-05-30,-14,2020-06-15
2020-05-30,7,2020-06-16
2020-05-30,2,2020-06-17
2020-05-30,92,2020-06-18
2020-05-30,83,2020-06-19
2020-05-30,27,2020-06-20
2020-05-30,8,2020-06-21
2020-05-30,-16,2020-06-22
2020-05-30,0,2020-06-23
2020-05-30,18,2020-06-24
2020-05-30,-2,2020-06-25
2020-05-30,164,2020-06-26
2020-05-30,241,2020-06-27
2020-05-30,73,2020-06-28
2020-05-30,10,2020-06-29
2020-05-30,109,2020-06-30
2020-05-30,-36,2020-07-01
2020-05-30,111,2020-07-02
2020-05-30,105,2020-07-03
2020-05-30,43,2020-07-04
2020-05-30,16,2020-07-05
2020-05-30,49,2020-07-06
2020-05-30,20,2020-07-07
2020-05-30,32,2020-07-08
2020-05-30,13,2020-07-09
2020-05-30,3,2020-07-10
2020-05-30,-22,2020-07-11
2020-05-30,13,2020-07-12
2020-05-30,87,2020-07-13
2020-05-30,93,2020-07-14
2020-05-30,20,2020-07-15
2020-05-30,319,2020-07-16
2020-05-30,312,2020-07-17
2020-05-30,-16,2020-07-18
2020-05-30,-5,2020-07-19
2020-05-30,33,2020-07-20
2020-05-30,4,2020-07-21
2020-05-30,24,2020-07-22
2020-05-30,17,2020-07-23
2020-05-30,102,2020-07-24
2020-05-30,-44,2020-07-25
2020-05-30,-10,2020-07-26
2020-05-30,48,2020-07-27
2020-05-30,13,2020-07-28
2020-05-30,19,2020-07-29
2020-05-30,14,2020-07-30
2020-05-30,12,2020-07-31
2020-05-30,-16,2020-08-01
2020-05-30,10,2020-08-02
2020-05-30,171,2020-08-03
2020-05-30,187,2020-08-04
2020-05-30,-50,2020-08-05
2020-05-30,40,2020-08-06
2020-05-30,53,2020-08-07
2020-05-30,42,2020-08-08
2020-05-30,26,2020-08-09
2020-05-30,47,2020-08-10
2020-03-15,9,2020-08-11
2020-03-16,68,2020-08-12
2020-03-17,-16,2020-08-13
2020-03-18,86,2020-08-14
2020-03-19,-68,2020-08-15
2020-03-20,6,2020-08-16
2020-03-21,16,2020-08-17
2020-03-22,+,2020-08-18
2020-03-23,20,2020-08-19
2020-03-24,20,2020-08-20
2020-03-25,14,2020-08-21
2020-03-26,7,2020-08-22
2020-03-27,-10,2020-08-23
2020-03-28,54,2020-08-24
2020-03-29,17,2020-08-25
2020-03-30,27,2020-08-26
2020-03-31,+,2020-08-27
2020-04-01,47,2020-08-28
2020-04-02,-6,2020-08-29
2020-04-03,23,2020-08-30
2020-04-04,44,2020-08-31
2020-04-05,37,2020-09-01
2020-04-06,32,2020-09-02
2020-04-07,16,2020-09-03
2020-04-08,92,2020-09-04
2020-04-09,-25,2020-09-05
2020-04-10,40,2020-09-06
2020-04-11,90,2020-09-07
2020-04-12,-130,2020-09-08
2020-04-13,45,2020-09-09
2020-04-14,46,2020-09-10
2020-04-15,47,2020-09-11
2020-04-16,48,2020-09-12
2020-04-17,50,2020-09-13
2020-04-18,53,2020-09-14
2020-04-19,66,2020-09-15
2020-04-20,82,2020-09-16
2020-04-21,89,2020-09-17
2020-04-22,94,2020-09-18
2020-04-23,111,2020-09-19
2020-04-24,128,2020-09-20
2020-04-25,142,2020-09-21
2020-04-26,158,2020-09-22
2020-04-27,165,2020-09-23
2020-04-28,190,2020-09-24
2020-04-29,255,2020-09-25
2020-04-30,329,2020-09-26
2020-05-01,419,2020-09-27
2020-05-02,514,2020-09-28
2020-05-03,596,2020-09-29
2020-05-04,710,2020-09-30
2020-05-05,799,2020-10-01
2020-05-06,891,2020-10-02
2020-05-07,1010,2020-10-03
2020-05-08,1181,2020-10-04
2020-05-09,1415,2020-10-05
2020-05-10,1612,2020-10-06
2020-05-11,1790,2020-10-07
2020-05-12,1898,2020-10-08
2020-05-13,2043,2020-10-09
2020-05-14,2291,2020-10-10
2020-05-15,2537,2020-10-11
2020-05-16,2860,2020-10-12
2020-05-17,3197,2020-10-13
2020-05-18,3448,2020-10-14
2020-05-19,3678,2020-10-15
2020-05-20,4014,2020-10-16
2020-05-21,4390,2020-10-17
2020-05-22,4801,2020-10-18
2020-05-23,5137,2020-10-19
2020-05-24,5348,2020-10-20
2020-05-25,5556,2020-10-21
2020-05-26,5723,2020-10-22
2020-05-27,5951,2020-10-23
2020-05-28,6195,2020-10-24
2020-05-29,6420,2020-10-25
2020-05-30,6714,2020-10-26
2020-05-31,7060,2020-10-27
'2020-06-01',7376,+
'2020-06-02',7681,+
'2020-06-03',8011,+
'2020-06-04',8350,+
'2020-06-05',8705,+
'2020-06-06',9074,+
'2020-06-07',9460,+
'2020-06-08',9862,+
'2020-06-09',10281,+
'2020-06-10',10717,+
'2020-06-11',11172,+
'2020-06-12',11647,+
'2020-06-13',12142,+
'2020-06-14',12657,+
'2020-06-15',13195,+
