Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,-1,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,5,2020-03-06
2020-03-07,4,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,4,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,24,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,38,2020-04-01
2020-04-02,42,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,58,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,59,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,61,2020-04-12
2020-04-13,66,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,68,2020-04-17
2020-04-18,74,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,114,2020-04-20
2020-04-21,108,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,150,2020-04-23
2020-04-24,149,2020-04-24
2020-04-25,176,2020-04-25
2020-04-26,180,2020-04-26
2020-04-27,185,2020-04-27
2020-04-28,240,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,392,2020-04-30
2020-05-01,537,2020-05-01
2020-05-02,583,2020-05-02
2020-05-03,678,2020-05-03
2020-05-04,834,2020-05-04
2020-05-05,828,2020-05-05
2020-05-06,1001,2020-05-06
2020-05-07,1090,2020-05-07
2020-05-08,1371,2020-05-08
2020-05-09,1606,2020-05-09
2020-05-10,1718,2020-05-10
2020-05-11,1930,2020-05-11
2020-05-12,1872,2020-05-12
2020-05-13,2216,2020-05-13
2020-05-14,2461,2020-05-14
2020-05-15,2685,2020-05-15
2020-05-16,3148,2020-05-16
2020-05-17,3364,2020-05-17
2020-05-18,3545,2020-05-18
2020-05-19,3780,2020-05-19
2020-05-20,4283,2020-05-20
2020-05-21,4553,2020-05-21
2020-05-22,5101,2020-05-22
2020-05-23,5148,2020-05-23
2020-05-24,5371,2020-05-24
2020-05-25,5546,2020-05-25
2020-05-26,5655,2020-05-26
2020-05-27,6030,2020-05-27
2020-05-28,6153,2020-05-28
2020-05-29,6440,2020-05-29
2020-05-30,6786,2020-05-30
2020-05-31,7155,2020-05-31
2020-06-01,7277,2020-06-01
2020-06-02,7533,2020-06-02
2020-06-03,7908,2020-06-03
2020-06-04,8417,2020-06-04
'2020-06-05',8835,+
'2020-06-06',9252,+
'2020-06-07',9677,+
'2020-06-08',10115,+
'2020-06-09',10571,+
'2020-06-10',11045,+
'2020-06-11',11539,+
'2020-06-12',12055,+
'2020-06-13',12594,+
'2020-06-14',13157,+
'2020-06-15',13745,+
'2020-06-16',14359,+
'2020-06-17',15000,+
'2020-06-18',15671,+
'2020-06-19',16371,+
