Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,11,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,16,15
2020-03-25,17,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,36,32
2020-03-29,34,32
2020-03-30,34,32
2020-03-31,42,38
2020-04-01,43,40
2020-04-02,50,46
2020-04-03,54,50
2020-04-04,59,54
2020-04-05,70,64
2020-04-06,69,64
2020-04-07,79,72
2020-04-08,78,72
2020-04-09,85,78
2020-04-10,91,84
2020-04-11,91,84
2020-04-12,95,88
2020-04-13,95,88
2020-04-14,97,90
2020-04-15,99,92
2020-04-16,104,96
2020-04-17,116,106
2020-04-18,158,142
2020-04-19,183,166
2020-04-20,187,172
2020-04-21,201,184
2020-04-22,260,234
2020-04-23,270,248
2020-04-24,317,288
2020-04-25,334,306
2020-04-26,346,318
2020-04-27,437,394
2020-04-28,629,560
2020-04-29,746,674
2020-04-30,999,894
2020-05-01,1140,1034
2020-05-02,1325,1202
2020-05-03,1618,1460
2020-05-04,1684,1544
2020-05-05,1981,1796
2020-05-06,2190,1996
2020-05-07,2691,2428
2020-05-08,3178,2876
2020-05-09,3483,3176
2020-05-10,3889,3542
2020-05-11,3909,3600
2020-05-12,4468,4064
2020-05-13,4981,4536
2020-05-14,5468,4988
2020-05-15,6320,5736
2020-05-16,6869,6270
2020-05-17,7303,6686
2020-05-18,7791,7132
2020-05-19,8709,7934
2020-05-20,9356,8554
2020-05-21,10387,9468
'2020-05-22',11384.3,+
'2020-05-23',12476,+
'2020-05-24',13672.2,+
'2020-05-25',14983.1,+
'2020-05-26',16419.7,+
'2020-05-27',17994,+
'2020-05-28',19719.2,+
