Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,5,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,12,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,17,16
2020-03-26,16,16
2020-03-27,16,16
2020-03-28,16,16
2020-03-29,16,16
2020-03-30,16,16
2020-03-31,16,19
2020-04-01,20,20
2020-04-02,20,23
2020-04-03,25,25
2020-04-04,26,27
2020-04-05,28,32
2020-04-06,35,32
2020-04-07,32,36
2020-04-08,38,36
2020-04-09,36,39
2020-04-10,41,42
2020-04-11,44,42
2020-04-12,42,44
2020-04-13,46,44
2020-04-14,45,45
2020-04-15,46,46
2020-04-16,47,48
2020-04-17,50,53
2020-04-18,56,71
2020-04-19,81,83
2020-04-20,90,86
2020-04-21,89,92
2020-04-22,97,117
2020-04-23,132,124
2020-04-24,130,144
2020-04-25,157,153
2020-04-26,161,159
2020-04-27,165,197
2020-04-28,220,280
2020-04-29,328,337
2020-04-30,373,447
2020-05-01,512,517
2020-05-02,564,601
2020-05-03,657,730
2020-05-04,812,772
2020-05-05,811,898
2020-05-06,982,998
2020-05-07,1071,1214
2020-05-08,1351,1438
2020-05-09,1584,1588
2020-05-10,1700,1771
2020-05-11,1904,1800
2020-05-12,1857,2032
2020-05-13,2196,2268
2020-05-14,2440,2494
2020-05-15,2666,2868
2020-05-16,3123,3135
2020-05-17,3343,3343
2020-05-18,3526,3566
2020-05-19,3762,3967
2020-05-20,4262,4277
2020-05-21,4534,4734
2020-05-22,5075,4922
2020-05-23,5133,5131
2020-05-24,5357,5314
2020-05-25,5531,5448
2020-05-26,5644,5735
'2020-05-27',5876,+
'2020-05-28',6131,+
'2020-05-29',6405,+
'2020-05-30',6694,+
'2020-05-31',6998,+
'2020-06-01',7317,+
'2020-06-02',7650,+
