Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,325,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,805,2020-05-04
2020-05-05,806,2020-05-05
2020-05-06,975,2020-05-06
2020-05-07,1064,2020-05-07
2020-05-08,1340,2020-05-08
2020-05-09,1572,2020-05-09
2020-05-10,1689,2020-05-10
2020-05-11,1891,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2180,2020-05-13
2020-05-14,2422,2020-05-14
2020-05-15,2648,2020-05-15
2020-05-16,3100,2020-05-16
2020-05-17,3320,2020-05-17
2020-05-18,3503,2020-05-18
2020-05-19,3737,2020-05-19
2020-05-20,4232,2020-05-20
2020-05-21,4503,2020-05-21
2020-05-22,5040,2020-05-22
2020-05-23,5101,2020-05-23
2020-05-24,5324,2020-05-24
2020-05-25,5497,2020-05-25
2020-05-26,5610,2020-05-26
2020-05-27,5976,2020-05-27
2020-05-28,6103,2020-05-28
2020-05-29,6384,2020-05-29
2020-05-30,6725,2020-05-30
2020-05-31,7092,2020-05-31
2020-06-01,7218,2020-06-01
2020-06-02,7475,2020-06-02
2020-06-03,7846,2020-06-03
2020-06-04,8342,2020-06-04
2020-06-05,8448,2020-06-05
2020-06-06,8913,2020-06-06
2020-06-07,9323,2020-06-07
2020-06-08,9610,2020-06-08
2020-06-09,10112,2020-06-09
2020-06-10,10500,2020-06-10
2020-06-11,11041,2020-06-11
2020-06-12,11467,2020-06-12
2020-06-13,11971,2020-06-13
2020-06-14,13741,2020-06-14
2020-06-15,14752,2020-06-15
2020-06-16,16783,2020-06-16
2020-06-17,16909,2020-06-17
2020-06-18,17348,2020-06-18
2020-06-19,17905,2020-06-19
2020-06-20,18354,2020-06-20
2020-06-21,19089,2020-06-21
2020-06-22,19584,2020-06-22
2020-06-23,19923,2020-06-23
2020-06-24,20480,2020-06-24
2020-06-25,20944,2020-06-25
2020-06-26,21810,2020-06-26
2020-06-27,22700,2020-06-27
2020-06-28,24419,2020-06-28
2020-06-29,25391,2020-06-29
2020-06-30,25452,2020-06-30
2020-07-01,26152,2020-07-01
2020-07-02,26622,2020-07-02
2020-07-03,27425,2020-07-03
2020-07-04,29452,2020-07-04
2020-07-05,31056,2020-07-05
2020-07-06,30977,2020-07-06
2020-07-07,31509,2020-07-07
2020-07-08,32652,2020-07-08
2020-07-09,33482,2020-07-09
2020-07-10,34461,2020-07-10
2020-07-11,35962,2020-07-11
2020-07-12,37336,2020-07-12
2020-07-13,39071,2020-07-13
2020-07-14,39189,2020-07-14
2020-07-15,40325,2020-07-15
2020-07-16,41327,2020-07-16
'2020-07-17',42489,+
'2020-07-18',43860,+
'2020-07-19',45308,+
'2020-07-20',46820,+
'2020-07-21',48390,+
'2020-07-22',50015,+
'2020-07-23',51697,+
'2020-07-24',53436,+
'2020-07-25',55234,+
'2020-07-26',57092,+
'2020-07-27',59013,+
'2020-07-28',60999,+
'2020-07-29',63052,+
'2020-07-30',65174,+
'2020-07-31',67367,+
'2020-08-01',69634,+
