Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,12,2020-03-16
2020-03-17,-5,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,49,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,18,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,87,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,126,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,137,2020-04-22
2020-04-23,177,2020-04-23
2020-04-24,172,2020-04-24
2020-04-25,199,2020-04-25
2020-04-26,186,2020-04-26
2020-04-27,207,2020-04-27
2020-04-28,252,2020-04-28
2020-04-29,356,2020-04-29
2020-04-30,405,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,607,2020-05-02
2020-05-03,676,2020-05-03
2020-05-04,834,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,1003,2020-05-06
2020-05-07,1100,2020-05-07
2020-05-08,1370,2020-05-08
2020-05-09,1646,2020-05-09
2020-05-10,1700,2020-05-10
2020-05-11,1916,2020-05-11
2020-05-12,1903,2020-05-12
2020-05-13,2222,2020-05-13
2020-05-14,2465,2020-05-14
2020-05-15,2692,2020-05-15
2020-05-16,3150,2020-05-16
2020-05-17,3358,2020-05-17
2020-05-18,3550,2020-05-18
2020-05-19,3785,2020-05-19
2020-05-20,4302,2020-05-20
2020-05-21,4528,2020-05-21
2020-05-22,5109,2020-05-22
2020-05-23,5154,2020-05-23
2020-05-24,5370,2020-05-24
2020-05-25,5546,2020-05-25
2020-05-26,5675,2020-05-26
2020-05-27,6011,2020-05-27
2020-05-28,6171,2020-05-28
'2020-05-29',6465,+
'2020-05-30',6782,+
'2020-05-31',7118,+
'2020-06-01',7470,+
'2020-06-02',7838,+
'2020-06-03',8222,+
'2020-06-04',8622,+
'2020-06-05',9040,+
'2020-06-06',9475,+
'2020-06-07',9928,+
'2020-06-08',10321,+
'2020-06-09',10744,+
'2020-06-10',11191,+
'2020-06-11',11659,+
'2020-06-12',12148,+
'2020-06-13',12658,+
'2020-06-14',13190,+
'2020-06-15',13745,+
'2020-06-16',14323,+
'2020-06-17',14925,+
