Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,10,15
2020-03-25,15,16
2020-03-26,17,16
2020-03-27,17,16
2020-03-28,17,32
2020-03-29,34,32
2020-03-30,34,32
2020-03-31,34,38
2020-04-01,40,40
2020-04-02,42,46
2020-04-03,48,50
2020-04-04,53,54
2020-04-05,57,64
2020-04-06,68,64
2020-04-07,68,72
2020-04-08,76,72
2020-04-09,76,78
2020-04-10,82,84
2020-04-11,89,84
2020-04-12,89,88
2020-04-13,93,88
2020-04-14,93,90
2020-04-15,95,92
2020-04-16,97,96
2020-04-17,102,106
2020-04-18,112,142
2020-04-19,151,166
2020-04-20,176,172
2020-04-21,182,184
2020-04-22,195,234
2020-04-23,248,248
2020-04-24,263,288
2020-04-25,306,306
2020-04-26,325,318
2020-04-27,338,394
2020-04-28,419,560
2020-04-29,595,674
2020-04-30,716,894
2020-05-01,950,1034
2020-05-02,1099,1202
2020-05-03,1278,1460
2020-05-04,1552,1544
2020-05-05,1642,1796
2020-05-06,1910,1996
2020-05-07,2122,2428
2020-05-08,2582,2876
2020-05-09,3058,3176
2020-05-10,3377,3542
2020-05-11,3767,3600
2020-05-12,3828,4064
2020-05-13,4322,4536
2020-05-14,4824,4988
2020-05-15,5305,5736
2020-05-16,6100,6270
2020-05-17,6668,6686
2020-05-18,7111,7132
2020-05-19,7585,7934
2020-05-20,8438,8554
2020-05-21,9097,4734
2020-05-22,5034,4922
2020-05-23,5234,5131
2020-05-24,5457,10628
'2020-05-25',5803,+
'2020-05-26',6172,+
'2020-05-27',6565,+
'2020-05-28',6982,+
'2020-05-29',7426,+
'2020-05-30',7899,+
'2020-05-31',8401,+
