Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,220,2020-04-28
2020-04-29,327,2020-04-29
2020-04-30,372,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,562,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,809,2020-05-04
2020-05-05,807,2020-05-05
2020-05-06,978,2020-05-06
2020-05-07,1067,2020-05-07
2020-05-08,1346,2020-05-08
2020-05-09,1578,2020-05-09
2020-05-10,1694,2020-05-10
2020-05-11,1897,2020-05-11
2020-05-12,1848,2020-05-12
2020-05-13,2188,2020-05-13
2020-05-14,2430,2020-05-14
2020-05-15,2655,2020-05-15
2020-05-16,3111,2020-05-16
2020-05-17,3329,2020-05-17
2020-05-18,3511,2020-05-18
2020-05-19,3746,2020-05-19
2020-05-20,4245,2020-05-20
2020-05-21,4514,2020-05-21
2020-05-22,5055,2020-05-22
2020-05-23,5109,2020-05-23
2020-05-24,5333,2020-05-24
2020-05-25,5506,2020-05-25
2020-05-26,5618,2020-05-26
2020-05-27,5988,2020-05-27
2020-05-28,6112,2020-05-28
2020-05-29,6395,2020-05-29
2020-05-30,6738,2020-05-30
2020-05-31,7107,2020-05-31
2020-06-01,7228,2020-06-01
2020-06-02,7487,2020-06-02
2020-06-03,7860,2020-06-03
2020-06-04,8359,2020-06-04
2020-06-05,8461,2020-06-05
2020-06-06,8929,2020-06-06
2020-06-07,9341,2020-06-07
2020-06-08,9625,2020-06-08
2020-06-09,10131,2020-06-09
2020-06-10,10518,2020-06-10
2020-06-11,11062,2020-06-11
2020-06-12,11487,2020-06-12
2020-06-13,11993,2020-06-13
2020-06-14,13784,2020-06-14
2020-06-15,14790,2020-06-15
2020-06-16,16836,2020-06-16
2020-06-17,16938,2020-06-17
2020-06-18,17374,2020-06-18
2020-06-19,17933,2020-06-19
2020-06-20,18381,2020-06-20
2020-06-21,19120,2020-06-21
2020-06-22,19613,2020-06-22
2020-06-23,19950,2020-06-23
2020-06-24,20509,2020-06-24
2020-06-25,20973,2020-06-25
2020-06-26,21846,2020-06-26
2020-06-27,22739,2020-06-27
2020-06-28,24473,2020-06-28
2020-06-29,25439,2020-06-29
2020-06-30,25483,2020-06-30
2020-07-01,26189,2020-07-01
2020-07-02,26657,2020-07-02
2020-07-03,27465,2020-07-03
2020-07-04,29514,2020-07-04
2020-07-05,31119,2020-07-05
2020-07-06,31015,2020-07-06
2020-07-07,31548,2020-07-07
2020-07-08,32702,2020-07-08
2020-07-09,33531,2020-07-09
2020-07-10,34513,2020-07-10
2020-07-11,36023,2020-07-11
2020-07-12,37399,2020-07-12
'2020-07-13',39142,+
'2020-07-14',40644,+
'2020-07-15',42170,+
'2020-07-16',43737,+
'2020-07-17',45354,+
'2020-07-18',47027,+
'2020-07-19',48760,+
'2020-07-20',50556,+
'2020-07-21',52417,+
'2020-07-22',54347,+
'2020-07-23',56347,+
'2020-07-24',58421,+
'2020-07-25',60571,+
'2020-07-26',62801,+
'2020-07-27',65113,+
'2020-07-28',67509,+
