Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,79,2020-04-19
2020-04-20,89,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,128,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,154,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,215,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,365,2020-04-30
2020-05-01,497,2020-05-01
2020-05-02,553,2020-05-02
2020-05-03,644,2020-05-03
2020-05-04,793,2020-05-04
2020-05-05,803,2020-05-05
2020-05-06,963,2020-05-06
2020-05-07,1055,2020-05-07
2020-05-08,1320,2020-05-08
2020-05-09,1551,2020-05-09
2020-05-10,1676,2020-05-10
2020-05-11,1875,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2160,2020-05-13
2020-05-14,2402,2020-05-14
2020-05-15,2629,2020-05-15
2020-05-16,3067,2020-05-16
2020-05-17,3298,2020-05-17
2020-05-18,3488,2020-05-18
2020-05-19,3721,2020-05-19
2020-05-20,4198,2020-05-20
2020-05-21,4479,2020-05-21
2020-05-22,5001,2020-05-22
2020-05-23,5091,2020-05-23
2020-05-24,5312,2020-05-24
2020-05-25,5489,2020-05-25
2020-05-26,5607,2020-05-26
2020-05-27,5957,2020-05-27
2020-05-28,6096,2020-05-28
2020-05-29,6371,2020-05-29
2020-05-30,6706,2020-05-30
2020-05-31,7070,2020-05-31
2020-06-01,7211,2020-06-01
2020-06-02,7465,2020-06-02
2020-06-03,7827,2020-06-03
2020-06-04,8312,2020-06-04
2020-06-05,8443,2020-06-05
2020-06-06,8890,2020-06-06
2020-06-07,9300,2020-06-07
2020-06-08,9595,2020-06-08
2020-06-09,10086,2020-06-09
2020-06-10,10478,2020-06-10
2020-06-11,11011,2020-06-11
2020-06-12,11443,2020-06-12
2020-06-13,11944,2020-06-13
2020-06-14,13627,2020-06-14
2020-06-15,14664,2020-06-15
2020-06-16,16634,2020-06-16
2020-06-17,16875,2020-06-17
2020-06-18,17329,2020-06-18
2020-06-19,17884,2020-06-19
2020-06-20,18340,2020-06-20
2020-06-21,19059,2020-06-21
2020-06-22,19565,2020-06-22
2020-06-23,19920,2020-06-23
2020-06-24,20467,2020-06-24
2020-06-25,20935,2020-06-25
2020-06-26,21776,2020-06-26
2020-06-27,22657,2020-06-27
2020-06-28,24318,2020-06-28
2020-06-29,25324,2020-06-29
2020-06-30,25460,2020-06-30
2020-07-01,26141,2020-07-01
2020-07-02,26621,2020-07-02
2020-07-03,27405,2020-07-03
2020-07-04,29344,2020-07-04
2020-07-05,30950,2020-07-05
2020-07-06,30990,2020-07-06
2020-07-07,31518,2020-07-07
2020-07-08,32618,2020-07-08
2020-07-09,33458,2020-07-09
2020-07-10,34431,2020-07-10
2020-07-11,35895,2020-07-11
2020-07-12,37268,2020-07-12
2020-07-13,38980,2020-07-13
2020-07-14,39204,2020-07-14
2020-07-15,40304,2020-07-15
2020-07-16,41305,2020-07-16
2020-07-17,42458,2020-07-17
2020-07-18,42971,2020-07-18
2020-07-19,44377,2020-07-19
2020-07-20,46966,2020-07-20
'2020-07-21',47284,+
'2020-07-22',48688,+
'2020-07-23',50190,+
'2020-07-24',51757,+
'2020-07-25',53381,+
'2020-07-26',55059,+
'2020-07-27',56791,+
'2020-07-28',58577,+
'2020-07-29',60420,+
'2020-07-30',62320,+
'2020-07-31',64281,+
'2020-08-01',66303,+
'2020-08-02',68388,+
'2020-08-03',70540,+
'2020-08-04',72759,+
'2020-08-05',75048,+
