Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,130,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,322,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,804,2020-05-04
2020-05-05,809,2020-05-05
2020-05-06,975,2020-05-06
2020-05-07,1066,2020-05-07
2020-05-08,1337,2020-05-08
2020-05-09,1571,2020-05-09
2020-05-10,1693,2020-05-10
2020-05-11,1895,2020-05-11
2020-05-12,1858,2020-05-12
2020-05-13,2183,2020-05-13
2020-05-14,2427,2020-05-14
2020-05-15,2655,2020-05-15
2020-05-16,3102,2020-05-16
2020-05-17,3330,2020-05-17
2020-05-18,3518,2020-05-18
2020-05-19,3753,2020-05-19
2020-05-20,4241,2020-05-20
2020-05-21,4519,2020-05-21
2020-05-22,5051,2020-05-22
2020-05-23,5129,2020-05-23
2020-05-24,5352,2020-05-24
2020-05-25,5529,2020-05-25
2020-05-26,5645,2020-05-26
2020-05-27,6005,2020-05-27
2020-05-28,6139,2020-05-28
2020-05-29,6418,2020-05-29
2020-05-30,6759,2020-05-30
2020-05-31,7127,2020-05-31
2020-06-01,7262,2020-06-01
2020-06-02,7519,2020-06-02
2020-06-03,7887,2020-06-03
2020-06-04,8380,2020-06-04
2020-06-05,8501,2020-06-05
2020-06-06,8959,2020-06-06
2020-06-07,9371,2020-06-07
2020-06-08,9665,2020-06-08
2020-06-09,10164,2020-06-09
2020-06-10,10557,2020-06-10
2020-06-11,11097,2020-06-11
'2020-06-12',11529,+
'2020-06-13',12028,+
'2020-06-14',12551,+
'2020-06-15',13098,+
'2020-06-16',13669,+
'2020-06-17',14265,+
'2020-06-18',14888,+
'2020-06-19',15537,+
'2020-06-20',16215,+
'2020-06-21',16922,+
'2020-06-22',17661,+
'2020-06-23',18431,+
'2020-06-24',19235,+
'2020-06-25',20074,+
'2020-06-26',20950,+
'2020-06-27',21864,+
