Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,79,2020-04-19
2020-04-20,89,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,129,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,154,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,215,2020-04-28
2020-04-29,318,2020-04-29
2020-04-30,365,2020-04-30
2020-05-01,499,2020-05-01
2020-05-02,554,2020-05-02
2020-05-03,645,2020-05-03
2020-05-04,794,2020-05-04
2020-05-05,803,2020-05-05
2020-05-06,964,2020-05-06
2020-05-07,1056,2020-05-07
2020-05-08,1322,2020-05-08
2020-05-09,1553,2020-05-09
2020-05-10,1677,2020-05-10
2020-05-11,1876,2020-05-11
2020-05-12,1845,2020-05-12
2020-05-13,2162,2020-05-13
2020-05-14,2404,2020-05-14
2020-05-15,2630,2020-05-15
2020-05-16,3070,2020-05-16
2020-05-17,3299,2020-05-17
2020-05-18,3488,2020-05-18
2020-05-19,3721,2020-05-19
2020-05-20,4200,2020-05-20
2020-05-21,4480,2020-05-21
2020-05-22,5004,2020-05-22
2020-05-23,5088,2020-05-23
2020-05-24,5309,2020-05-24
2020-05-25,5486,2020-05-25
2020-05-26,5603,2020-05-26
2020-05-27,5956,2020-05-27
2020-05-28,6092,2020-05-28
2020-05-29,6368,2020-05-29
2020-05-30,6704,2020-05-30
2020-05-31,7068,2020-05-31
2020-06-01,7206,2020-06-01
2020-06-02,7461,2020-06-02
2020-06-03,7824,2020-06-03
2020-06-04,8310,2020-06-04
2020-06-05,8437,2020-06-05
2020-06-06,8887,2020-06-06
2020-06-07,9296,2020-06-07
2020-06-08,9590,2020-06-08
2020-06-09,10082,2020-06-09
2020-06-10,10473,2020-06-10
2020-06-11,11007,2020-06-11
2020-06-12,11437,2020-06-12
2020-06-13,11939,2020-06-13
2020-06-14,13636,2020-06-14
2020-06-15,14667,2020-06-15
2020-06-16,16646,2020-06-16
2020-06-17,16867,2020-06-17
2020-06-18,17318,2020-06-18
2020-06-19,17873,2020-06-19
2020-06-20,18327,2020-06-20
2020-06-21,19048,2020-06-21
2020-06-22,19552,2020-06-22
2020-06-23,19904,2020-06-23
2020-06-24,20452,2020-06-24
2020-06-25,20920,2020-06-25
2020-06-26,21764,2020-06-26
2020-06-27,22646,2020-06-27
2020-06-28,24315,2020-06-28
2020-06-29,25315,2020-06-29
2020-06-30,25438,2020-06-30
2020-07-01,26122,2020-07-01
2020-07-02,26599,2020-07-02
2020-07-03,27386,2020-07-03
2020-07-04,29338,2020-07-04
2020-07-05,30943,2020-07-05
2020-07-06,30963,2020-07-06
2020-07-07,31491,2020-07-07
2020-07-08,32597,2020-07-08
2020-07-09,33435,2020-07-09
2020-07-10,34408,2020-07-10
2020-07-11,35877,2020-07-11
2020-07-12,37249,2020-07-12
2020-07-13,38964,2020-07-13
2020-07-14,39169,2020-07-14
2020-07-15,40275,2020-07-15
2020-07-16,41275,2020-07-16
2020-07-17,42428,2020-07-17
2020-07-18,42934,2020-07-18
2020-07-19,44347,2020-07-19
2020-07-20,46951,2020-07-20
2020-07-21,47244,2020-07-21
2020-07-22,48408,2020-07-22
2020-07-23,49449,2020-07-23
'2020-07-24',50819,+
'2020-07-25',52334,+
'2020-07-26',53914,+
'2020-07-27',55550,+
'2020-07-28',57239,+
'2020-07-29',58980,+
'2020-07-30',60774,+
'2020-07-31',62624,+
'2020-08-01',64529,+
'2020-08-02',66493,+
'2020-08-03',68516,+
'2020-08-04',70601,+
'2020-08-05',72750,+
'2020-08-06',74964,+
'2020-08-07',77245,+
'2020-08-08',79595,+
