Saida;Saida_Estimada;Erro
1,1,0,
1,1,0,
4,4,0,
5,5,0,
6,6,0,
6,6,0,
10,11,-1,
10,11,-1,
10,10,0,
15,17,-2,
16,17,-1,
16,16,0,
16,17,-1,
32,37,-5,
32,35,-3,
32,32,0,
38,42,-4,
40,44,-4,
46,50,-4,
50,55,-5,
54,59,-5,
64,71,-7,
64,69,-5,
72,78,-6,
72,79,-7,
78,85,-7,
84,93,-9,
84,91,-7,
88,96,-8,
88,96,-8,
90,98,-8,
92,101,-9,
96,105,-9,
106,117,-11,
142,161,-19,
166,185,-19,
172,184,-12,
184,200,-16,
234,264,-30,
248,273,-25,
288,315,-27,
306,337,-31,
318,345,-27,
394,442,-48,
560,641,-81,
674,749,-75,
894,994,-100,
1034,1143,-109,
1202,1316,-114,
1460,1626,-166,
1544,1685,-141,
1796,1975,-179,
1996,2213,-217,
2428,2701,-273,
2876,3206,-330,
3176,3476,-300,
3542,3884,-342,
3600,3917,-317,
4064,4482,-418,
4536,5051,-515,
4988,5484,-496,
5736,6353,-617,
6270,6909,-639,
6686,7299,-613,
7132,7822,-690,
7934,8780,-846,
8554,9429,-875,
0,10378.2,0,
0,11461.6,0,
0,12635.9,0,
0,13929.9,0,
0,15350.6,0,
0,16918.2,0,
0,18646.2,0,
