Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,84,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,135,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,225,2020-04-28
2020-04-29,339,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,571,2020-05-02
2020-05-03,666,2020-05-03
2020-05-04,827,2020-05-04
2020-05-05,812,2020-05-05
2020-05-06,995,2020-05-06
2020-05-07,1080,2020-05-07
2020-05-08,1376,2020-05-08
2020-05-09,1609,2020-05-09
2020-05-10,1713,2020-05-10
2020-05-11,1921,2020-05-11
2020-05-12,1849,2020-05-12
2020-05-13,2218,2020-05-13
2020-05-14,2461,2020-05-14
2020-05-15,2684,2020-05-15
2020-05-16,3162,2020-05-16
2020-05-17,3363,2020-05-17
2020-05-18,3536,2020-05-18
2020-05-19,3773,2020-05-19
2020-05-20,4297,2020-05-20
2020-05-21,4553,2020-05-21
2020-05-22,5114,2020-05-22
2020-05-23,5129,2020-05-23
2020-05-24,5355,2020-05-24
2020-05-25,5525,2020-05-25
2020-05-26,5629,2020-05-26
2020-05-27,6021,2020-05-27
2020-05-28,6129,2020-05-28
2020-05-29,6421,2020-05-29
2020-05-30,6773,2020-05-30
2020-05-31,7146,2020-05-31
2020-06-01,7246,2020-06-01
2020-06-02,7510,2020-06-02
2020-06-03,7895,2020-06-03
2020-06-04,8410,2020-06-04
2020-06-05,8478,2020-06-05
2020-06-06,8971,2020-06-06
2020-06-07,9384,2020-06-07
2020-06-08,9657,2020-06-08
2020-06-09,10180,2020-06-09
2020-06-10,10561,2020-06-10
2020-06-11,11117,2020-06-11
2020-06-12,11534,2020-06-12
2020-06-13,12044,2020-06-13
2020-06-14,13959,2020-06-14
2020-06-15,14929,2020-06-15
2020-06-16,17062,2020-06-16
2020-06-17,17005,2020-06-17
2020-06-18,17420,2020-06-18
2020-06-19,17983,2020-06-19
2020-06-20,18421,2020-06-20
2020-06-21,19185,2020-06-21
2020-06-22,19661,2020-06-22
'2020-06-23',19977,+
'2020-06-24',20708,+
'2020-06-25',21542,+
'2020-06-26',22457,+
'2020-06-27',23442,+
'2020-06-28',24490,+
'2020-06-29',25596,+
'2020-06-30',26759,+
'2020-07-01',27981,+
'2020-07-02',29260,+
'2020-07-03',30601,+
'2020-07-04',32003,+
'2020-07-05',33471,+
'2020-07-06',35007,+
'2020-07-07',36613,+
'2020-07-08',38293,+
