Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,5,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,11,10
2020-03-23,11,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,18,16
2020-03-27,17,16
2020-03-28,17,32
2020-03-29,35,32
2020-03-30,37,32
2020-03-31,34,38
2020-04-01,41,40
2020-04-02,44,46
2020-04-03,50,50
2020-04-04,55,54
2020-04-05,59,64
2020-04-06,70,64
2020-04-07,70,72
2020-04-08,78,72
2020-04-09,78,78
2020-04-10,84,84
2020-04-11,91,84
2020-04-12,91,88
2020-04-13,95,88
2020-04-14,95,90
2020-04-15,97,92
2020-04-16,99,96
2020-04-17,103,106
2020-04-18,115,142
2020-04-19,157,166
2020-04-20,186,172
2020-04-21,189,184
2020-04-22,200,234
2020-04-23,258,248
2020-04-24,276,288
2020-04-25,315,306
2020-04-26,337,318
2020-04-27,346,394
2020-04-28,432,560
2020-04-29,629,674
2020-04-30,763,894
2020-05-01,1000,1034
2020-05-02,1162,1202
2020-05-03,1332,1460
2020-05-04,1622,1544
2020-05-05,1713,1796
2020-05-06,1968,1996
2020-05-07,2208,2428
2020-05-08,2684,2876
2020-05-09,3208,3176
2020-05-10,3521,3542
2020-05-11,3894,3600
2020-05-12,3942,4064
2020-05-13,4422,4536
2020-05-14,5001,4988
2020-05-15,5487,5736
2020-05-16,6314,6270
2020-05-17,6922,6686
2020-05-18,7322,7132
2020-05-19,7784,7934
2020-05-20,8683,8554
2020-05-21,9396,9468
2020-05-22,10373,9844
2020-05-23,10783,10262
'2020-05-24',11748,+
'2020-05-25',12887,+
'2020-05-26',14132,+
'2020-05-27',15511,+
'2020-05-28',17024,+
'2020-05-29',18688,+
'2020-05-30',20514,+
