Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,79,2020-04-19
2020-04-20,89,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,129,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,154,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,215,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,365,2020-04-30
2020-05-01,498,2020-05-01
2020-05-02,554,2020-05-02
2020-05-03,645,2020-05-03
2020-05-04,794,2020-05-04
2020-05-05,803,2020-05-05
2020-05-06,964,2020-05-06
2020-05-07,1056,2020-05-07
2020-05-08,1321,2020-05-08
2020-05-09,1553,2020-05-09
2020-05-10,1676,2020-05-10
2020-05-11,1876,2020-05-11
2020-05-12,1845,2020-05-12
2020-05-13,2161,2020-05-13
2020-05-14,2403,2020-05-14
2020-05-15,2629,2020-05-15
2020-05-16,3069,2020-05-16
2020-05-17,3299,2020-05-17
2020-05-18,3487,2020-05-18
2020-05-19,3720,2020-05-19
2020-05-20,4199,2020-05-20
2020-05-21,4479,2020-05-21
2020-05-22,5002,2020-05-22
2020-05-23,5088,2020-05-23
2020-05-24,5309,2020-05-24
2020-05-25,5485,2020-05-25
2020-05-26,5603,2020-05-26
2020-05-27,5955,2020-05-27
2020-05-28,6092,2020-05-28
2020-05-29,6367,2020-05-29
2020-05-30,6703,2020-05-30
2020-05-31,7067,2020-05-31
2020-06-01,7206,2020-06-01
2020-06-02,7461,2020-06-02
2020-06-03,7823,2020-06-03
2020-06-04,8310,2020-06-04
2020-06-05,8437,2020-06-05
2020-06-06,8886,2020-06-06
2020-06-07,9296,2020-06-07
2020-06-08,9589,2020-06-08
2020-06-09,10081,2020-06-09
2020-06-10,10473,2020-06-10
2020-06-11,11006,2020-06-11
2020-06-12,11437,2020-06-12
2020-06-13,11938,2020-06-13
2020-06-14,13632,2020-06-14
2020-06-15,14664,2020-06-15
2020-06-16,16641,2020-06-16
2020-06-17,16866,2020-06-17
2020-06-18,17318,2020-06-18
2020-06-19,17872,2020-06-19
2020-06-20,18327,2020-06-20
2020-06-21,19047,2020-06-21
2020-06-22,19552,2020-06-22
2020-06-23,19905,2020-06-23
2020-06-24,20452,2020-06-24
2020-06-25,20920,2020-06-25
2020-06-26,21763,2020-06-26
2020-06-27,22645,2020-06-27
2020-06-28,24312,2020-06-28
2020-06-29,25313,2020-06-29
2020-06-30,25439,2020-06-30
2020-07-01,26122,2020-07-01
2020-07-02,26600,2020-07-02
2020-07-03,27386,2020-07-03
2020-07-04,29335,2020-07-04
2020-07-05,30940,2020-07-05
2020-07-06,30964,2020-07-06
2020-07-07,31492,2020-07-07
2020-07-08,32597,2020-07-08
2020-07-09,33434,2020-07-09
2020-07-10,34408,2020-07-10
2020-07-11,35875,2020-07-11
2020-07-12,37248,2020-07-12
2020-07-13,38962,2020-07-13
2020-07-14,39171,2020-07-14
2020-07-15,40275,2020-07-15
2020-07-16,41275,2020-07-16
2020-07-17,42428,2020-07-17
2020-07-18,42935,2020-07-18
2020-07-19,44347,2020-07-19
2020-07-20,46947,2020-07-20
2020-07-21,47245,2020-07-21
2020-07-22,48408,2020-07-22
'2020-07-23',49449,+
'2020-07-24',50893,+
'2020-07-25',52417,+
'2020-07-26',54002,+
'2020-07-27',55641,+
'2020-07-28',57331,+
'2020-07-29',59074,+
'2020-07-30',60870,+
'2020-07-31',62720,+
'2020-08-01',64627,+
'2020-08-02',66592,+
'2020-08-03',68617,+
'2020-08-04',70703,+
'2020-08-05',72852,+
'2020-08-06',75067,+
'2020-08-07',77350,+
