Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,17,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,48,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,85,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,90,2020-04-21
2020-04-22,98,2020-04-22
2020-04-23,137,2020-04-23
2020-04-24,132,2020-04-24
2020-04-25,162,2020-04-25
2020-04-26,163,2020-04-26
2020-04-27,168,2020-04-27
2020-04-28,229,2020-04-28
2020-04-29,345,2020-04-29
2020-04-30,386,2020-04-30
2020-05-01,536,2020-05-01
2020-05-02,581,2020-05-02
2020-05-03,677,2020-05-03
2020-05-04,841,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,1012,2020-05-06
2020-05-07,1097,2020-05-07
2020-05-08,1400,2020-05-08
2020-05-09,1636,2020-05-09
2020-05-10,1740,2020-05-10
2020-05-11,1951,2020-05-11
2020-05-12,1875,2020-05-12
2020-05-13,2254,2020-05-13
2020-05-14,2500,2020-05-14
2020-05-15,2726,2020-05-15
2020-05-16,3213,2020-05-16
2020-05-17,3415,2020-05-17
2020-05-18,3589,2020-05-18
2020-05-19,3829,2020-05-19
2020-05-20,4365,2020-05-20
2020-05-21,4622,2020-05-21
2020-05-22,5194,2020-05-22
2020-05-23,5203,2020-05-23
2020-05-24,5433,2020-05-24
2020-05-25,5604,2020-05-25
2020-05-26,5708,2020-05-26
2020-05-27,6109,2020-05-27
2020-05-28,6216,2020-05-28
2020-05-29,6514,2020-05-29
2020-05-30,6872,2020-05-30
2020-05-31,7251,2020-05-31
2020-06-01,7349,2020-06-01
2020-06-02,7617,2020-06-02
2020-06-03,8010,2020-06-03
2020-06-04,8534,2020-06-04
2020-06-05,8598,2020-06-05
2020-06-06,9101,2020-06-06
2020-06-07,9521,2020-06-07
2020-06-08,9796,2020-06-08
2020-06-09,10328,2020-06-09
2020-06-10,10713,2020-06-10
2020-06-11,11279,2020-06-11
2020-06-12,11701,2020-06-12
2020-06-13,12219,2020-06-13
2020-06-14,14179,2020-06-14
2020-06-15,15157,2020-06-15
'2020-06-16',17333,+
'2020-06-17',19008,+
'2020-06-18',20749,+
'2020-06-19',22587,+
'2020-06-20',24549,+
'2020-06-21',26658,+
'2020-06-22',28932,+
'2020-06-23',31390,+
'2020-06-24',34051,+
'2020-06-25',36934,+
'2020-06-26',40059,+
'2020-06-27',43446,+
'2020-06-28',47119,+
'2020-06-29',51101,+
'2020-06-30',55420,+
'2020-07-01',60104,+
