Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,15,2020-03-24
2020-03-25,16,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,325,2020-04-29
2020-04-30,371,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,561,2020-05-02
2020-05-03,653,2020-05-03
2020-05-04,806,2020-05-04
2020-05-05,808,2020-05-05
2020-05-06,977,2020-05-06
2020-05-07,1067,2020-05-07
2020-05-08,1342,2020-05-08
2020-05-09,1574,2020-05-09
2020-05-10,1693,2020-05-10
2020-05-11,1896,2020-05-11
2020-05-12,1854,2020-05-12
2020-05-13,2186,2020-05-13
2020-05-14,2429,2020-05-14
2020-05-15,2655,2020-05-15
2020-05-16,3107,2020-05-16
2020-05-17,3330,2020-05-17
2020-05-18,3515,2020-05-18
2020-05-19,3750,2020-05-19
2020-05-20,4243,2020-05-20
2020-05-21,4518,2020-05-21
2020-05-22,5053,2020-05-22
2020-05-23,5120,2020-05-23
2020-05-24,5344,2020-05-24
2020-05-25,5519,2020-05-25
2020-05-26,5633,2020-05-26
2020-05-27,5998,2020-05-27
2020-05-28,6127,2020-05-28
2020-05-29,6408,2020-05-29
2020-05-30,6750,2020-05-30
2020-05-31,7118,2020-05-31
2020-06-01,7247,2020-06-01
2020-06-02,7505,2020-06-02
2020-06-03,7875,2020-06-03
2020-06-04,8371,2020-06-04
2020-06-05,8483,2020-06-05
2020-06-06,8946,2020-06-06
2020-06-07,9358,2020-06-07
'2020-06-08',9647,+
'2020-06-09',10030,+
'2020-06-10',10436,+
'2020-06-11',10860,+
'2020-06-12',11303,+
'2020-06-13',11764,+
'2020-06-14',12245,+
'2020-06-15',12745,+
'2020-06-16',13265,+
'2020-06-17',13807,+
'2020-06-18',14371,+
'2020-06-19',14958,+
'2020-06-20',15570,+
'2020-06-21',16206,+
'2020-06-22',16868,+
'2020-06-23',17557,+
