Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,130,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,323,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,804,2020-05-04
2020-05-05,809,2020-05-05
2020-05-06,975,2020-05-06
2020-05-07,1066,2020-05-07
2020-05-08,1338,2020-05-08
2020-05-09,1571,2020-05-09
2020-05-10,1692,2020-05-10
2020-05-11,1894,2020-05-11
2020-05-12,1857,2020-05-12
2020-05-13,2183,2020-05-13
2020-05-14,2427,2020-05-14
2020-05-15,2654,2020-05-15
2020-05-16,3102,2020-05-16
2020-05-17,3329,2020-05-17
2020-05-18,3516,2020-05-18
2020-05-19,3751,2020-05-19
2020-05-20,4240,2020-05-20
2020-05-21,4518,2020-05-21
2020-05-22,5050,2020-05-22
2020-05-23,5126,2020-05-23
2020-05-24,5349,2020-05-24
2020-05-25,5525,2020-05-25
2020-05-26,5641,2020-05-26
2020-05-27,6002,2020-05-27
2020-05-28,6136,2020-05-28
2020-05-29,6415,2020-05-29
2020-05-30,6755,2020-05-30
2020-05-31,7123,2020-05-31
2020-06-01,7257,2020-06-01
2020-06-02,7514,2020-06-02
2020-06-03,7883,2020-06-03
2020-06-04,8376,2020-06-04
2020-06-05,8495,2020-06-05
2020-06-06,8954,2020-06-06
2020-06-07,9367,2020-06-07
2020-06-08,9659,2020-06-08
2020-06-09,10159,2020-06-09
'2020-06-10',10551,+
'2020-06-11',10998,+
'2020-06-12',11466,+
'2020-06-13',11955,+
'2020-06-14',12466,+
'2020-06-15',12998,+
'2020-06-16',13553,+
'2020-06-17',14132,+
'2020-06-18',14735,+
'2020-06-19',15364,+
'2020-06-20',16020,+
'2020-06-21',16704,+
'2020-06-22',17418,+
'2020-06-23',18161,+
'2020-06-24',18937,+
'2020-06-25',19745,+
