Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,4,0,
5,5,0,
6,6,0,
6,6,0,
10,11,-1,
10,11,-1,
10,10,0,
15,16,-1,
16,17,-1,
16,17,-1,
16,17,-1,
32,36,-4,
32,36,-4,
32,34,-2,
38,41,-3,
40,44,-4,
46,50,-4,
50,55,-5,
54,59,-5,
64,70,-6,
64,70,-6,
72,78,-6,
72,78,-6,
78,84,-6,
84,91,-7,
84,90,-6,
88,95,-7,
88,95,-7,
90,96,-6,
92,99,-7,
96,103,-7,
106,115,-9,
142,158,-16,
166,186,-20,
172,188,-16,
184,199,-15,
234,259,-25,
248,274,-26,
288,316,-28,
306,336,-30,
318,345,-27,
394,434,-40,
560,632,-72,
674,760,-86,
894,1003,-109,
1034,1157,-123,
1202,1330,-128,
1460,1623,-163,
1544,1702,-158,
1796,1971,-175,
1996,2202,-206,
2428,2689,-261,
2876,3203,-327,
3176,3507,-331,
3542,3889,-347,
3600,3920,-320,
4064,4431,-367,
4536,4993,-457,
4988,5476,-488,
5736,6315,-579,
6270,6900,-630,
6686,7302,-616,
7132,7770,-638,
7934,8682,-748,
8554,9371,-817,
9468,10366,-898,
0,11367.9,0,
0,12454.1,0,
0,13645.5,0,
0,14949.4,0,
0,16377.9,0,
0,17942.8,0,
0,19657.3,0,
