Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,220,2020-04-28
2020-04-29,327,2020-04-29
2020-04-30,372,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,562,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,809,2020-05-04
2020-05-05,807,2020-05-05
2020-05-06,978,2020-05-06
2020-05-07,1067,2020-05-07
2020-05-08,1346,2020-05-08
2020-05-09,1578,2020-05-09
2020-05-10,1693,2020-05-10
2020-05-11,1896,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2187,2020-05-13
2020-05-14,2429,2020-05-14
2020-05-15,2654,2020-05-15
2020-05-16,3110,2020-05-16
2020-05-17,3327,2020-05-17
2020-05-18,3508,2020-05-18
2020-05-19,3743,2020-05-19
2020-05-20,4243,2020-05-20
2020-05-21,4511,2020-05-21
2020-05-22,5052,2020-05-22
2020-05-23,5105,2020-05-23
2020-05-24,5329,2020-05-24
2020-05-25,5501,2020-05-25
2020-05-26,5613,2020-05-26
2020-05-27,5983,2020-05-27
2020-05-28,6107,2020-05-28
2020-05-29,6390,2020-05-29
2020-05-30,6733,2020-05-30
2020-05-31,7101,2020-05-31
2020-06-01,7222,2020-06-01
2020-06-02,7481,2020-06-02
2020-06-03,7853,2020-06-03
2020-06-04,8353,2020-06-04
2020-06-05,8453,2020-06-05
2020-06-06,8922,2020-06-06
2020-06-07,9333,2020-06-07
2020-06-08,9617,2020-06-08
2020-06-09,10123,2020-06-09
2020-06-10,10509,2020-06-10
2020-06-11,11053,2020-06-11
2020-06-12,11477,2020-06-12
2020-06-13,11983,2020-06-13
2020-06-14,13777,2020-06-14
2020-06-15,14780,2020-06-15
2020-06-16,16828,2020-06-16
2020-06-17,16924,2020-06-17
2020-06-18,17359,2020-06-18
2020-06-19,17917,2020-06-19
2020-06-20,18364,2020-06-20
2020-06-21,19104,2020-06-21
2020-06-22,19595,2020-06-22
2020-06-23,19931,2020-06-23
2020-06-24,20490,2020-06-24
2020-06-25,20954,2020-06-25
2020-06-26,21827,2020-06-26
2020-06-27,22719,2020-06-27
2020-06-28,24455,2020-06-28
2020-06-29,25418,2020-06-29
2020-06-30,25458,2020-06-30
2020-07-01,26165,2020-07-01
2020-07-02,26631,2020-07-02
2020-07-03,27440,2020-07-03
2020-07-04,29492,2020-07-04
2020-07-05,31095,2020-07-05
2020-07-06,30985,2020-07-06
2020-07-07,31518,2020-07-07
2020-07-08,32672,2020-07-08
2020-07-09,33500,2020-07-09
'2020-07-10',34482,+
'2020-07-11',35638,+
'2020-07-12',36862,+
'2020-07-13',38142,+
'2020-07-14',39474,+
'2020-07-15',40855,+
'2020-07-16',42287,+
'2020-07-17',43770,+
'2020-07-18',45305,+
'2020-07-19',46894,+
'2020-07-20',48538,+
'2020-07-21',50241,+
'2020-07-22',52003,+
'2020-07-23',53827,+
'2020-07-24',55716,+
'2020-07-25',57670,+
