Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,91,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,134,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,224,2020-04-28
2020-04-29,337,2020-04-29
2020-04-30,378,2020-04-30
2020-05-01,524,2020-05-01
2020-05-02,569,2020-05-02
2020-05-03,664,2020-05-03
2020-05-04,824,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,992,2020-05-06
2020-05-07,1077,2020-05-07
2020-05-08,1371,2020-05-08
2020-05-09,1604,2020-05-09
2020-05-10,1709,2020-05-10
2020-05-11,1916,2020-05-11
2020-05-12,1847,2020-05-12
2020-05-13,2212,2020-05-13
2020-05-14,2454,2020-05-14
2020-05-15,2678,2020-05-15
2020-05-16,3152,2020-05-16
2020-05-17,3355,2020-05-17
2020-05-18,3529,2020-05-18
2020-05-19,3765,2020-05-19
2020-05-20,4286,2020-05-20
2020-05-21,4543,2020-05-21
2020-05-22,5101,2020-05-22
2020-05-23,5120,2020-05-23
2020-05-24,5346,2020-05-24
2020-05-25,5515,2020-05-25
2020-05-26,5620,2020-05-26
2020-05-27,6009,2020-05-27
2020-05-28,6119,2020-05-28
2020-05-29,6409,2020-05-29
2020-05-30,6760,2020-05-30
2020-05-31,7132,2020-05-31
2020-06-01,7234,2020-06-01
2020-06-02,7497,2020-06-02
2020-06-03,7881,2020-06-03
2020-06-04,8393,2020-06-04
2020-06-05,8465,2020-06-05
2020-06-06,8954,2020-06-06
2020-06-07,9367,2020-06-07
2020-06-08,9641,2020-06-08
2020-06-09,10161,2020-06-09
2020-06-10,10542,2020-06-10
2020-06-11,11096,2020-06-11
2020-06-12,11513,2020-06-12
2020-06-13,12023,2020-06-13
2020-06-14,13922,2020-06-14
2020-06-15,14894,2020-06-15
2020-06-16,17015,2020-06-16
2020-06-17,16975,2020-06-17
2020-06-18,17392,2020-06-18
2020-06-19,17953,2020-06-19
2020-06-20,18391,2020-06-20
2020-06-21,19152,2020-06-21
2020-06-22,19629,2020-06-22
2020-06-23,19947,2020-06-23
2020-06-24,20518,2020-06-24
2020-06-25,20977,2020-06-25
2020-06-26,21881,2020-06-26
2020-06-27,22785,2020-06-27
2020-06-28,24592,2020-06-28
2020-06-29,25514,2020-06-29
2020-06-30,25464,2020-06-30
2020-07-01,26195,2020-07-01
2020-07-02,26649,2020-07-02
'2020-07-03',27480,+
'2020-07-04',28472,+
'2020-07-05',29559,+
'2020-07-06',30724,+
'2020-07-07',31958,+
'2020-07-08',33255,+
'2020-07-09',34614,+
'2020-07-10',36033,+
'2020-07-11',37514,+
'2020-07-12',39057,+
'2020-07-13',40665,+
'2020-07-14',42340,+
'2020-07-15',44085,+
'2020-07-16',45902,+
'2020-07-17',47793,+
'2020-07-18',49763,+
