Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,134,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,166,2020-04-27
2020-04-28,224,2020-04-28
2020-04-29,336,2020-04-29
2020-04-30,378,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,570,2020-05-02
2020-05-03,665,2020-05-03
2020-05-04,824,2020-05-04
2020-05-05,814,2020-05-05
2020-05-06,994,2020-05-06
2020-05-07,1080,2020-05-07
2020-05-08,1371,2020-05-08
2020-05-09,1605,2020-05-09
2020-05-10,1713,2020-05-10
2020-05-11,1920,2020-05-11
2020-05-12,1856,2020-05-12
2020-05-13,2217,2020-05-13
2020-05-14,2460,2020-05-14
2020-05-15,2685,2020-05-15
2020-05-16,3157,2020-05-16
2020-05-17,3365,2020-05-17
2020-05-18,3542,2020-05-18
2020-05-19,3779,2020-05-19
2020-05-20,4297,2020-05-20
2020-05-21,4558,2020-05-21
2020-05-22,5114,2020-05-22
2020-05-23,5143,2020-05-23
2020-05-24,5369,2020-05-24
2020-05-25,5540,2020-05-25
2020-05-26,5648,2020-05-26
2020-05-27,6034,2020-05-27
2020-05-28,6148,2020-05-28
2020-05-29,6438,2020-05-29
2020-05-30,6788,2020-05-30
2020-05-31,7161,2020-05-31
2020-06-01,7269,2020-06-01
2020-06-02,7532,2020-06-02
2020-06-03,7915,2020-06-03
2020-06-04,8426,2020-06-04
2020-06-05,8506,2020-06-05
2020-06-06,8992,2020-06-06
2020-06-07,9407,2020-06-07
2020-06-08,9685,2020-06-08
2020-06-09,10204,2020-06-09
2020-06-10,10588,2020-06-10
2020-06-11,11143,2020-06-11
2020-06-12,11564,2020-06-12
2020-06-13,12075,2020-06-13
2020-06-14,13955,2020-06-14
2020-06-15,14941,2020-06-15
2020-06-16,17053,2020-06-16
2020-06-17,17051,2020-06-17
2020-06-18,17475,2020-06-18
2020-06-19,18038,2020-06-19
2020-06-20,18481,2020-06-20
2020-06-21,19240,2020-06-21
'2020-06-22',19724,+
'2020-06-23',20602,+
'2020-06-24',21585,+
'2020-06-25',22652,+
'2020-06-26',23794,+
'2020-06-27',25006,+
'2020-06-28',26287,+
'2020-06-29',27638,+
'2020-06-30',29061,+
'2020-07-01',30558,+
'2020-07-02',32134,+
'2020-07-03',33791,+
'2020-07-04',35534,+
'2020-07-05',37367,+
'2020-07-06',39295,+
'2020-07-07',41322,+
