Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,559,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,804,2020-05-04
2020-05-05,806,2020-05-05
2020-05-06,974,2020-05-06
2020-05-07,1063,2020-05-07
2020-05-08,1339,2020-05-08
2020-05-09,1571,2020-05-09
2020-05-10,1688,2020-05-10
2020-05-11,1890,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2179,2020-05-13
2020-05-14,2422,2020-05-14
2020-05-15,2647,2020-05-15
2020-05-16,3099,2020-05-16
2020-05-17,3319,2020-05-17
2020-05-18,3503,2020-05-18
2020-05-19,3737,2020-05-19
2020-05-20,4230,2020-05-20
2020-05-21,4502,2020-05-21
2020-05-22,5038,2020-05-22
2020-05-23,5101,2020-05-23
2020-05-24,5324,2020-05-24
2020-05-25,5498,2020-05-25
2020-05-26,5611,2020-05-26
2020-05-27,5976,2020-05-27
2020-05-28,6104,2020-05-28
2020-05-29,6384,2020-05-29
2020-05-30,6725,2020-05-30
2020-05-31,7092,2020-05-31
2020-06-01,7218,2020-06-01
2020-06-02,7476,2020-06-02
2020-06-03,7846,2020-06-03
2020-06-04,8341,2020-06-04
2020-06-05,8449,2020-06-05
2020-06-06,8913,2020-06-06
2020-06-07,9323,2020-06-07
2020-06-08,9610,2020-06-08
2020-06-09,10112,2020-06-09
2020-06-10,10500,2020-06-10
2020-06-11,11041,2020-06-11
2020-06-12,11467,2020-06-12
2020-06-13,11972,2020-06-13
2020-06-14,13736,2020-06-14
2020-06-15,14748,2020-06-15
2020-06-16,16776,2020-06-16
2020-06-17,16910,2020-06-17
2020-06-18,17350,2020-06-18
2020-06-19,17907,2020-06-19
2020-06-20,18356,2020-06-20
2020-06-21,19090,2020-06-21
2020-06-22,19586,2020-06-22
2020-06-23,19927,2020-06-23
2020-06-24,20482,2020-06-24
2020-06-25,20947,2020-06-25
2020-06-26,21812,2020-06-26
2020-06-27,22701,2020-06-27
2020-06-28,24417,2020-06-28
2020-06-29,25391,2020-06-29
2020-06-30,25457,2020-06-30
2020-07-01,26156,2020-07-01
2020-07-02,26626,2020-07-02
2020-07-03,27428,2020-07-03
2020-07-04,29451,2020-07-04
2020-07-05,31055,2020-07-05
2020-07-06,30984,2020-07-06
2020-07-07,31515,2020-07-07
2020-07-08,32655,2020-07-08
2020-07-09,33486,2020-07-09
2020-07-10,34466,2020-07-10
2020-07-11,35964,2020-07-11
2020-07-12,37338,2020-07-12
2020-07-13,39072,2020-07-13
2020-07-14,39197,2020-07-14
2020-07-15,40331,2020-07-15
2020-07-16,41333,2020-07-16
2020-07-17,42494,2020-07-17
2020-07-18,42965,2020-07-18
2020-07-19,44420,2020-07-19
'2020-07-20',47103,+
'2020-07-21',48848,+
'2020-07-22',50570,+
'2020-07-23',52313,+
'2020-07-24',54097,+
'2020-07-25',55934,+
'2020-07-26',57828,+
'2020-07-27',59785,+
'2020-07-28',61808,+
'2020-07-29',63898,+
'2020-07-30',66059,+
'2020-07-31',68292,+
'2020-08-01',70602,+
'2020-08-02',72989,+
'2020-08-03',75457,+
'2020-08-04',78009,+
