Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,160,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,220,2020-04-28
2020-04-29,327,2020-04-29
2020-04-30,372,2020-04-30
2020-05-01,511,2020-05-01
2020-05-02,562,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,809,2020-05-04
2020-05-05,808,2020-05-05
2020-05-06,979,2020-05-06
2020-05-07,1068,2020-05-07
2020-05-08,1346,2020-05-08
2020-05-09,1579,2020-05-09
2020-05-10,1694,2020-05-10
2020-05-11,1898,2020-05-11
2020-05-12,1849,2020-05-12
2020-05-13,2188,2020-05-13
2020-05-14,2431,2020-05-14
2020-05-15,2656,2020-05-15
2020-05-16,3113,2020-05-16
2020-05-17,3331,2020-05-17
2020-05-18,3513,2020-05-18
2020-05-19,3748,2020-05-19
2020-05-20,4247,2020-05-20
2020-05-21,4517,2020-05-21
2020-05-22,5057,2020-05-22
2020-05-23,5112,2020-05-23
2020-05-24,5336,2020-05-24
2020-05-25,5509,2020-05-25
2020-05-26,5621,2020-05-26
2020-05-27,5991,2020-05-27
2020-05-28,6116,2020-05-28
2020-05-29,6399,2020-05-29
2020-05-30,6742,2020-05-30
2020-05-31,7110,2020-05-31
2020-06-01,7233,2020-06-01
2020-06-02,7492,2020-06-02
2020-06-03,7864,2020-06-03
2020-06-04,8364,2020-06-04
2020-06-05,8466,2020-06-05
2020-06-06,8934,2020-06-06
2020-06-07,9346,2020-06-07
2020-06-08,9631,2020-06-08
2020-06-09,10137,2020-06-09
2020-06-10,10524,2020-06-10
2020-06-11,11068,2020-06-11
2020-06-12,11494,2020-06-12
2020-06-13,12000,2020-06-13
2020-06-14,13790,2020-06-14
2020-06-15,14797,2020-06-15
2020-06-16,16843,2020-06-16
2020-06-17,16948,2020-06-17
2020-06-18,17385,2020-06-18
2020-06-19,17943,2020-06-19
2020-06-20,18392,2020-06-20
2020-06-21,19132,2020-06-21
2020-06-22,19625,2020-06-22
2020-06-23,19962,2020-06-23
2020-06-24,20522,2020-06-24
2020-06-25,20986,2020-06-25
2020-06-26,21859,2020-06-26
2020-06-27,22752,2020-06-27
2020-06-28,24486,2020-06-28
2020-06-29,25453,2020-06-29
2020-06-30,25500,2020-06-30
2020-07-01,26205,2020-07-01
2020-07-02,26674,2020-07-02
2020-07-03,27482,2020-07-03
2020-07-04,29530,2020-07-04
2020-07-05,31136,2020-07-05
2020-07-06,31035,2020-07-06
2020-07-07,31569,2020-07-07
'2020-07-08',32722,+
'2020-07-09',33906,+
'2020-07-10',35164,+
'2020-07-11',36485,+
'2020-07-12',37863,+
'2020-07-13',39297,+
'2020-07-14',40787,+
'2020-07-15',42334,+
'2020-07-16',43941,+
'2020-07-17',45609,+
'2020-07-18',47340,+
'2020-07-19',49136,+
'2020-07-20',51001,+
'2020-07-21',52937,+
'2020-07-22',54947,+
'2020-07-23',57032,+
