Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,88,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,164,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,325,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,560,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,805,2020-05-04
2020-05-05,805,2020-05-05
2020-05-06,975,2020-05-06
2020-05-07,1063,2020-05-07
2020-05-08,1340,2020-05-08
2020-05-09,1572,2020-05-09
2020-05-10,1688,2020-05-10
2020-05-11,1890,2020-05-11
2020-05-12,1843,2020-05-12
2020-05-13,2180,2020-05-13
2020-05-14,2422,2020-05-14
2020-05-15,2647,2020-05-15
2020-05-16,3100,2020-05-16
2020-05-17,3318,2020-05-17
2020-05-18,3501,2020-05-18
2020-05-19,3735,2020-05-19
2020-05-20,4230,2020-05-20
2020-05-21,4500,2020-05-21
2020-05-22,5038,2020-05-22
2020-05-23,5096,2020-05-23
2020-05-24,5318,2020-05-24
2020-05-25,5492,2020-05-25
2020-05-26,5604,2020-05-26
2020-05-27,5971,2020-05-27
2020-05-28,6096,2020-05-28
2020-05-29,6378,2020-05-29
2020-05-30,6719,2020-05-30
2020-05-31,7086,2020-05-31
2020-06-01,7210,2020-06-01
2020-06-02,7467,2020-06-02
2020-06-03,7838,2020-06-03
2020-06-04,8335,2020-06-04
2020-06-05,8439,2020-06-05
2020-06-06,8904,2020-06-06
2020-06-07,9315,2020-06-07
2020-06-08,9600,2020-06-08
2020-06-09,10103,2020-06-09
2020-06-10,10490,2020-06-10
2020-06-11,11031,2020-06-11
2020-06-12,11456,2020-06-12
2020-06-13,11960,2020-06-13
2020-06-14,13737,2020-06-14
2020-06-15,14743,2020-06-15
2020-06-16,16778,2020-06-16
2020-06-17,16892,2020-06-17
2020-06-18,17329,2020-06-18
2020-06-19,17886,2020-06-19
2020-06-20,18333,2020-06-20
2020-06-21,19070,2020-06-21
2020-06-22,19562,2020-06-22
2020-06-23,19900,2020-06-23
2020-06-24,20457,2020-06-24
2020-06-25,20920,2020-06-25
2020-06-26,21788,2020-06-26
2020-06-27,22678,2020-06-27
2020-06-28,24401,2020-06-28
2020-06-29,25368,2020-06-29
2020-06-30,25421,2020-06-30
2020-07-01,26123,2020-07-01
2020-07-02,26591,2020-07-02
2020-07-03,27395,2020-07-03
2020-07-04,29429,2020-07-04
2020-07-05,31030,2020-07-05
2020-07-06,30940,2020-07-06
2020-07-07,31471,2020-07-07
2020-07-08,32617,2020-07-08
2020-07-09,33445,2020-07-09
2020-07-10,34424,2020-07-10
2020-07-11,35926,2020-07-11
2020-07-12,37299,2020-07-12
2020-07-13,39035,2020-07-13
2020-07-14,39142,2020-07-14
2020-07-15,40280,2020-07-15
2020-07-16,41280,2020-07-16
2020-07-17,42442,2020-07-17
2020-07-18,42905,2020-07-18
'2020-07-19',44367,+
'2020-07-20',45738,+
'2020-07-21',47170,+
'2020-07-22',48656,+
'2020-07-23',50192,+
'2020-07-24',51779,+
'2020-07-25',53417,+
'2020-07-26',55108,+
'2020-07-27',56852,+
'2020-07-28',58651,+
'2020-07-29',60508,+
'2020-07-30',62423,+
'2020-07-31',64399,+
'2020-08-01',66437,+
'2020-08-02',68540,+
'2020-08-03',70710,+
