Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,16,2020-03-24
2020-03-25,22,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,22,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,35,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,62,2020-04-13
2020-04-14,62,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,78,2020-04-18
2020-04-19,104,2020-04-19
2020-04-20,121,2020-04-20
2020-04-21,126,2020-04-21
2020-04-22,135,2020-04-22
2020-04-23,170,2020-04-23
2020-04-24,180,2020-04-24
2020-04-25,208,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,229,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,398,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,633,2020-05-01
2020-05-02,732,2020-05-02
2020-05-03,849,2020-05-03
2020-05-04,1030,2020-05-04
2020-05-05,1090,2020-05-05
2020-05-06,1267,2020-05-06
2020-05-07,1408,2020-05-07
2020-05-08,1711,2020-05-08
2020-05-09,2028,2020-05-09
2020-05-10,2237,2020-05-10
2020-05-11,2494,2020-05-11
2020-05-12,2536,2020-05-12
2020-05-13,2862,2020-05-13
2020-05-14,3194,2020-05-14
2020-05-15,3511,2020-05-15
2020-05-16,4038,2020-05-16
2020-05-17,4412,2020-05-17
2020-05-18,4705,2020-05-18
2020-05-19,5018,2020-05-19
2020-05-20,5584,2020-05-20
2020-05-21,6018,2020-05-21
2020-05-22,6661,2020-05-22
2020-05-23,6925,2020-05-23
2020-05-24,7219,2020-05-24
2020-05-25,7476,2020-05-25
2020-05-26,7665,2020-05-26
2020-05-27,8067,2020-05-27
2020-05-28,8317,2020-05-28
2020-05-29,8659,2020-05-29
2020-05-30,9092,2020-05-30
2020-05-31,9572,2020-05-31
2020-06-01,9845,2020-06-01
2020-06-02,10174,2020-06-02
2020-06-03,10627,2020-06-03
2020-06-04,11237,2020-06-04
2020-06-05,11534,2020-06-05
2020-06-06,12064,2020-06-06
2020-06-07,12619,2020-06-07
'2020-06-08',17743,+
'2020-06-09',24949,+
'2020-06-10',35081,+
'2020-06-11',49327,+
'2020-06-12',69360,+
'2020-06-13',97527,+
'2020-06-14',137133,+
'2020-06-15',192823,+
'2020-06-16',271130,+
'2020-06-17',381236,+
'2020-06-18',536058,+
'2020-06-19',753752,+
'2020-06-20',1.05985e+06,+
'2020-06-21',1.49026e+06,+
'2020-06-22',2.09546e+06,+
