Data,Saida_Estimada,Data
2020-03-15,32,2020-03-15
2020-03-16,32,2020-03-16
2020-03-17,36,2020-03-17
2020-03-18,36,2020-03-18
2020-03-19,39,2020-03-19
2020-03-20,42,2020-03-20
2020-03-21,42,2020-03-21
2020-03-22,44,2020-03-22
2020-03-23,44,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,46,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,53,2020-03-27
2020-03-28,71,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,86,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,36,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,46,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,50,2020-04-12
2020-04-13,56,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,131,2020-04-18
2020-04-19,130,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,160,2020-04-21
2020-04-22,165,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,325,2020-04-24
2020-04-25,371,2020-04-25
2020-04-26,508,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,653,2020-04-28
2020-04-29,806,2020-04-29
2020-04-30,808,2020-04-30
2020-05-01,977,2020-05-01
2020-05-02,1067,2020-05-02
2020-05-03,1342,2020-05-03
2020-05-04,1574,2020-05-04
2020-05-05,1693,2020-05-05
2020-05-06,1896,2020-05-06
2020-05-07,1854,2020-05-07
2020-05-08,2186,2020-05-08
2020-05-09,2429,2020-05-09
2020-05-10,2655,2020-05-10
2020-05-11,3107,2020-05-11
2020-05-12,3330,2020-05-12
2020-05-13,3515,2020-05-13
2020-05-14,3750,2020-05-14
2020-05-15,4243,2020-05-15
2020-05-16,4518,2020-05-16
2020-05-17,5053,2020-05-17
2020-05-18,5120,2020-05-18
2020-05-19,5344,2020-05-19
2020-05-20,5519,2020-05-20
2020-05-21,5633,2020-05-21
2020-05-22,5998,2020-05-22
2020-05-23,6127,2020-05-23
2020-05-24,6408,2020-05-24
2020-05-25,6750,2020-05-25
2020-05-26,7118,2020-05-26
2020-05-27,7247,2020-05-27
2020-05-28,7505,2020-05-28
2020-05-29,7875,2020-05-29
2020-05-30,8371,2020-05-30
2020-05-31,8483,2020-05-31
2020-06-01,8946,2020-06-01
2020-06-02,9358,2020-06-02
2020-06-03,9647,2020-06-03
2020-06-04,10030,2020-06-04
2020-06-05,10436,2020-06-05
2020-06-06,10860,2020-06-06
2020-06-07,11303,2020-06-07
'2020-06-08',11764,+
'2020-06-09',12245,+
'2020-06-10',12745,+
'2020-06-11',13265,+
'2020-06-12',13807,+
'2020-06-13',14371,+
'2020-06-14',14958,+
'2020-06-15',15570,+
'2020-06-16',16206,+
'2020-06-17',16868,+
'2020-06-18',17557,+
