Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,4
2020-03-18,4,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,6,10
2020-03-22,11,10
2020-03-23,11,10
2020-03-24,10,15
2020-03-25,16,16
2020-03-26,18,16
2020-03-27,17,16
2020-03-28,17,16
2020-03-29,17,16
2020-03-30,17,16
2020-03-31,17,19
2020-04-01,20,20
2020-04-02,22,23
2020-04-03,25,25
2020-04-04,27,27
2020-04-05,29,32
2020-04-06,35,32
2020-04-07,35,36
2020-04-08,38,36
2020-04-09,39,39
2020-04-10,42,42
2020-04-11,46,42
2020-04-12,45,44
2020-04-13,47,44
2020-04-14,47,45
2020-04-15,48,46
2020-04-16,50,48
2020-04-17,52,53
2020-04-18,58,71
2020-04-19,79,83
2020-04-20,93,86
2020-04-21,93,92
2020-04-22,99,117
2020-04-23,129,124
2020-04-24,138,144
2020-04-25,156,153
2020-04-26,169,159
2020-04-27,172,197
2020-04-28,216,280
2020-04-29,316,337
2020-04-30,380,447
2020-05-01,496,517
2020-05-02,579,601
2020-05-03,660,730
2020-05-04,809,772
2020-05-05,854,898
2020-05-06,979,998
2020-05-07,1107,1214
2020-05-08,1339,1438
2020-05-09,1604,1588
2020-05-10,1751,1771
2020-05-11,1939,1800
2020-05-12,1969,2032
2020-05-13,2209,2268
2020-05-14,2513,2494
2020-05-15,2739,2868
2020-05-16,3155,3135
2020-05-17,3461,3343
2020-05-18,3650,3566
2020-05-19,3892,3967
2020-05-20,4350,4277
2020-05-21,4706,4734
2020-05-22,5183,4922
2020-05-23,5396,5131
2020-05-24,5566,5314
'2020-05-25',6083,+
'2020-05-26',6688,+
'2020-05-27',7344,+
'2020-05-28',8067,+
'2020-05-29',8856,+
'2020-05-30',9724,+
'2020-05-31',10676,+
