Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,50,2020-04-17
2020-04-18,57,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,89,2020-04-21
2020-04-22,97,2020-04-22
2020-04-23,135,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,165,2020-04-27
2020-04-28,224,2020-04-28
2020-04-29,338,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,525,2020-05-01
2020-05-02,570,2020-05-02
2020-05-03,664,2020-05-03
2020-05-04,825,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,993,2020-05-06
2020-05-07,1078,2020-05-07
2020-05-08,1373,2020-05-08
2020-05-09,1605,2020-05-09
2020-05-10,1709,2020-05-10
2020-05-11,1917,2020-05-11
2020-05-12,1846,2020-05-12
2020-05-13,2213,2020-05-13
2020-05-14,2456,2020-05-14
2020-05-15,2679,2020-05-15
2020-05-16,3155,2020-05-16
2020-05-17,3356,2020-05-17
2020-05-18,3529,2020-05-18
2020-05-19,3765,2020-05-19
2020-05-20,4288,2020-05-20
2020-05-21,4543,2020-05-21
2020-05-22,5103,2020-05-22
2020-05-23,5119,2020-05-23
2020-05-24,5345,2020-05-24
2020-05-25,5514,2020-05-25
2020-05-26,5618,2020-05-26
2020-05-27,6009,2020-05-27
2020-05-28,6117,2020-05-28
2020-05-29,6408,2020-05-29
2020-05-30,6759,2020-05-30
2020-05-31,7131,2020-05-31
2020-06-01,7231,2020-06-01
2020-06-02,7495,2020-06-02
2020-06-03,7879,2020-06-03
2020-06-04,8393,2020-06-04
2020-06-05,8462,2020-06-05
2020-06-06,8952,2020-06-06
2020-06-07,9365,2020-06-07
2020-06-08,9638,2020-06-08
2020-06-09,10159,2020-06-09
2020-06-10,10539,2020-06-10
2020-06-11,11094,2020-06-11
2020-06-12,11511,2020-06-12
2020-06-13,12020,2020-06-13
2020-06-14,13928,2020-06-14
2020-06-15,14898,2020-06-15
2020-06-16,17024,2020-06-16
2020-06-17,16971,2020-06-17
2020-06-18,17386,2020-06-18
2020-06-19,17947,2020-06-19
2020-06-20,18385,2020-06-20
2020-06-21,19147,2020-06-21
2020-06-22,19622,2020-06-22
2020-06-23,19938,2020-06-23
2020-06-24,20510,2020-06-24
2020-06-25,20968,2020-06-25
2020-06-26,21875,2020-06-26
2020-06-27,22779,2020-06-27
2020-06-28,24592,2020-06-28
2020-06-29,25510,2020-06-29
2020-06-30,25452,2020-06-30
'2020-07-01',26184,+
'2020-07-02',27085,+
'2020-07-03',28085,+
'2020-07-04',29163,+
'2020-07-05',30309,+
'2020-07-06',31516,+
'2020-07-07',32782,+
'2020-07-08',34105,+
'2020-07-09',35486,+
'2020-07-10',36925,+
'2020-07-11',38424,+
'2020-07-12',39984,+
'2020-07-13',41609,+
'2020-07-14',43300,+
'2020-07-15',45060,+
'2020-07-16',46892,+
