Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,15,2020-03-24
2020-03-25,22,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,24,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,53,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,58,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,68,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,105,2020-04-19
2020-04-20,127,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,136,2020-04-22
2020-04-23,172,2020-04-23
2020-04-24,184,2020-04-24
2020-04-25,211,2020-04-25
2020-04-26,225,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,285,2020-04-28
2020-04-29,400,2020-04-29
2020-04-30,485,2020-04-30
2020-05-01,641,2020-05-01
2020-05-02,742,2020-05-02
2020-05-03,865,2020-05-03
2020-05-04,1045,2020-05-04
2020-05-05,1114,2020-05-05
2020-05-06,1287,2020-05-06
2020-05-07,1435,2020-05-07
2020-05-08,1732,2020-05-08
2020-05-09,2057,2020-05-09
2020-05-10,2279,2020-05-10
2020-05-11,2545,2020-05-11
2020-05-12,2598,2020-05-12
2020-05-13,2912,2020-05-13
2020-05-14,3253,2020-05-14
2020-05-15,3579,2020-05-15
2020-05-16,4104,2020-05-16
2020-05-17,4501,2020-05-17
2020-05-18,4807,2020-05-18
2020-05-19,5127,2020-05-19
2020-05-20,5685,2020-05-20
2020-05-21,6144,2020-05-21
2020-05-22,6788,2020-05-22
2020-05-23,7088,2020-05-23
2020-05-24,7386,2020-05-24
2020-05-25,7655,2020-05-25
2020-05-26,7851,2020-05-26
2020-05-27,8250,2020-05-27
2020-05-28,8518,2020-05-28
2020-05-29,8863,2020-05-29
2020-05-30,9298,2020-05-30
2020-05-31,9788,2020-05-31
2020-06-01,10087,2020-06-01
2020-06-02,10416,2020-06-02
2020-06-03,10872,2020-06-03
2020-06-04,11489,2020-06-04
'2020-06-05',16207,+
'2020-06-06',22889,+
'2020-06-07',32325,+
'2020-06-08',45651,+
'2020-06-09',64470,+
'2020-06-10',91046,+
'2020-06-11',128579,+
'2020-06-12',181583,+
'2020-06-13',256437,+
'2020-06-14',362149,+
'2020-06-15',511438,+
'2020-06-16',722269,+
'2020-06-17',1.02001e+06,+
'2020-06-18',1.44049e+06,+
'2020-06-19',2.03431e+06,+
