Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,11,10
2020-03-22,11,10
2020-03-23,10,10
2020-03-24,17,15
2020-03-25,17,16
2020-03-26,16,16
2020-03-27,17,16
2020-03-28,37,32
2020-03-29,35,32
2020-03-30,32,32
2020-03-31,42,38
2020-04-01,44,40
2020-04-02,50,46
2020-04-03,55,50
2020-04-04,59,54
2020-04-05,71,64
2020-04-06,69,64
2020-04-07,78,72
2020-04-08,79,72
2020-04-09,85,78
2020-04-10,93,84
2020-04-11,91,84
2020-04-12,96,88
2020-04-13,96,88
2020-04-14,98,90
2020-04-15,101,92
2020-04-16,105,96
2020-04-17,117,106
2020-04-18,161,142
2020-04-19,185,166
2020-04-20,184,172
2020-04-21,200,184
2020-04-22,264,234
2020-04-23,273,248
2020-04-24,315,288
2020-04-25,337,306
2020-04-26,345,318
2020-04-27,442,394
2020-04-28,641,560
2020-04-29,749,674
2020-04-30,994,894
2020-05-01,1143,1034
2020-05-02,1316,1202
2020-05-03,1626,1460
2020-05-04,1685,1544
2020-05-05,1975,1796
2020-05-06,2213,1996
2020-05-07,2701,2428
2020-05-08,3206,2876
2020-05-09,3476,3176
2020-05-10,3884,3542
2020-05-11,3917,3600
2020-05-12,4482,4064
2020-05-13,5051,4536
2020-05-14,5484,4988
2020-05-15,6353,5736
2020-05-16,6909,6270
2020-05-17,7299,6686
2020-05-18,7822,7132
2020-05-19,8780,7934
2020-05-20,9429,8554
2020-05-21,10378.2,0
2020-05-22,11461.6,0
'2020-05-23',12635.9,+
'2020-05-24',13929.9,+
'2020-05-25',15350.6,+
'2020-05-26',16918.2,+
'2020-05-27',18646.2,+
